dataset,k,ks,order,scaling,metric,mean,std
Brazilian_
houses,3,17,1,learned,r2,0.7699608952903685,0.32958293598468974
Brazilian_
houses,3,17,1,no_scaling,r2,0.6802679225412837,0.5363637757396659
Brazilian_
houses,3,17,2,learned,r2,0.704843311272899,0.4231297967663134
Brazilian_
houses,3,17,2,no_scaling,r2,0.6803199074307086,0.5362195904030932
Brazilian_
houses,3,22,1,learned,r2,0.6915706693047768,0.47707328849169206
Brazilian_
houses,3,22,1,no_scaling,r2,0.660586572571738,0.585226221192477
Brazilian_
houses,3,22,2,learned,r2,0.7664849303591953,0.33702049111782667
Brazilian_
houses,3,22,2,no_scaling,r2,0.6605860597244153,0.5852215279379058
Brazilian_
houses,3,23,1,learned,r2,0.7871209256198877,0.419041041801292
Brazilian_
houses,3,23,1,no_scaling,r2,0.6617205124743631,0.579793226878944
Brazilian_
houses,3,23,2,learned,r2,0.6985481008896386,0.41277288300981657
Brazilian_
houses,3,23,2,no_scaling,r2,0.6671086708165566,0.5650459678853396
Brazilian_
houses,3,24,1,learned,r2,0.8159420019918582,0.3541271215119576
Brazilian_
houses,3,24,1,no_scaling,r2,0.6634163552739949,0.5726156942884548
Brazilian_
houses,3,24,2,learned,r2,0.5709928595350889,0.513410854636721
Brazilian_
houses,3,24,2,no_scaling,r2,0.6628530263728093,0.5741575548412049
Brazilian_
houses,3,38,1,learned,r2,0.6784803511896877,0.5198882191586212
Brazilian_
houses,3,38,1,no_scaling,r2,0.6606293804982228,0.5605683584748897
Brazilian_
houses,3,38,2,learned,r2,0.7316182253316812,0.3499430147270683
Brazilian_
houses,3,38,2,no_scaling,r2,0.6606293992754899,0.5605677990267993
Brazilian_
houses,3,39,1,learned,r2,0.6877927472449074,0.5096948277382637
Brazilian_
houses,3,39,1,no_scaling,r2,0.6690742226161543,0.5354789664591718
Brazilian_
houses,3,39,2,learned,r2,0.6637862929935276,0.5113101420430526
Brazilian_
houses,3,39,2,no_scaling,r2,0.6689366381747226,0.5358541454921625
Brazilian_
houses,3,42,1,learned,r2,0.6633987183095016,0.5021081168462028
Brazilian_
houses,3,42,1,no_scaling,r2,0.6631189234805756,0.5449244352342687
Brazilian_
houses,3,42,2,learned,r2,0.6585693586053255,0.5049005748675932
Brazilian_
houses,3,42,2,no_scaling,r2,0.6631177899608931,0.5449255731091064
Brazilian_
houses,3,51,1,learned,r2,0.7357979997398745,0.3640294409928161
Brazilian_
houses,3,51,1,no_scaling,r2,0.6561732378243763,0.5452087223754615
Brazilian_
houses,3,51,2,learned,r2,0.6381364193761889,0.5323195085198964
Brazilian_
houses,3,51,2,no_scaling,r2,0.6560396229246864,0.5455550329606871
Brazilian_
houses,3,56,1,learned,r2,0.7200105746387057,0.389043528386348
Brazilian_
houses,3,56,1,no_scaling,r2,0.6436505996955473,0.5758407625924096
Brazilian_
houses,3,56,2,learned,r2,0.66985953672053,0.5324107101342566
Brazilian_
houses,3,56,2,no_scaling,r2,0.6430958463360253,0.577310924488826
Brazilian_
houses,3,66,1,learned,r2,0.6688378492904291,0.5343804573251819
Brazilian_
houses,3,66,1,no_scaling,r2,0.6390558446304055,0.5761017812681557
Brazilian_
houses,3,66,2,learned,r2,0.6548730624024065,0.5691757017466136
Brazilian_
houses,3,66,2,no_scaling,r2,0.6390560073372304,0.5761022214899095
Brazilian_
houses,3,71,1,learned,r2,0.6759131166749961,0.4994574268615837
Brazilian_
houses,3,71,1,no_scaling,r2,0.6345342570792605,0.5840709030642427
Brazilian_
houses,3,71,2,learned,r2,0.6648852744807682,0.5225474700210972
Brazilian_
houses,3,71,2,no_scaling,r2,0.6350176174006908,0.5828017577987815
Brazilian_
houses,3,72,1,learned,r2,0.6623132629631738,0.5505856704969904
Brazilian_
houses,3,72,1,no_scaling,r2,0.6356634395547778,0.5805958188738982
Brazilian_
houses,3,72,2,learned,r2,0.00040938975607072157,2.2142673252942227
Brazilian_
houses,3,72,2,no_scaling,r2,0.6356658282730928,0.5806023871972409
Brazilian_
houses,3,73,1,learned,r2,0.6574776078246758,0.4854189406849594
Brazilian_
houses,3,73,1,no_scaling,r2,0.6360364770691465,0.5792207593940192
Brazilian_
houses,3,73,2,learned,r2,0.725720236613778,0.39447307802598497
Brazilian_
houses,3,73,2,no_scaling,r2,0.6355365637634928,0.5805187393346355
Brazilian_
houses,3,75,1,learned,r2,0.6480778147279814,0.5201769583641735
Brazilian_
houses,3,75,1,no_scaling,r2,0.6350854094353144,0.5794547972938608
Brazilian_
houses,3,75,2,learned,r2,0.664764702378872,0.5259010835044585
Brazilian_
houses,3,75,2,no_scaling,r2,0.635086016097088,0.5794532188490824
Brazilian_
houses,3,78,1,learned,r2,0.627624553191049,0.5158422672299547
Brazilian_
houses,3,78,1,no_scaling,r2,0.6331065393615791,0.5838878160784227
Brazilian_
houses,3,78,2,learned,r2,0.734417647293483,0.3930254702853249
Brazilian_
houses,3,78,2,no_scaling,r2,0.633106653606701,0.5838879489820417
Brazilian_
houses,3,86,1,learned,r2,0.663767548426318,0.5269059509447608
Brazilian_
houses,3,86,1,no_scaling,r2,0.6268572362131389,0.5915730094520354
Brazilian_
houses,3,86,2,learned,r2,0.6652487412507729,0.5286945393916814
Brazilian_
houses,3,86,2,no_scaling,r2,0.6261936535296944,0.593359126409264
Brazilian_
houses,3,87,1,learned,r2,0.667010717077736,0.5292113457179124
Brazilian_
houses,3,87,1,no_scaling,r2,0.6273828034795187,0.588465801883126
Brazilian_
houses,3,87,2,learned,r2,0.7454348604698529,0.511600834864864
Brazilian_
houses,3,87,2,no_scaling,r2,0.6273843671715469,0.5884647643522158
Brazilian_
houses,3,123,1,learned,r2,0.6372280871938177,0.5668848412094628
Brazilian_
houses,3,123,1,no_scaling,r2,0.6115791633403107,0.5995864262548986
Brazilian_
houses,3,123,2,learned,r2,0.6181023943157627,0.5614999185973335
Brazilian_
houses,3,123,2,no_scaling,r2,0.6119322518622495,0.598696113354774
Brazilian_
houses,3,124,1,learned,r2,0.6229745295273103,0.5711650552935593
Brazilian_
houses,3,124,1,no_scaling,r2,0.6110546393199237,0.6009232289635612
Brazilian_
houses,3,124,2,learned,r2,0.6895601081270966,0.4459162516715443
Brazilian_
houses,3,124,2,no_scaling,r2,0.6111100123354587,0.6007837716427844
Brazilian_
houses,3,130,1,learned,r2,0.695145737643047,0.43705538722106235
Brazilian_
houses,3,130,1,no_scaling,r2,0.6116115179598505,0.5968422617081305
Brazilian_
houses,3,130,2,learned,r2,0.6287178146954278,0.5667013003994301
Brazilian_
houses,3,130,2,no_scaling,r2,0.6118414124110122,0.5962631259470581
Brazilian_
houses,4,17,1,learned,r2,0.6412331944713647,0.6724861208658015
Brazilian_
houses,4,17,1,no_scaling,r2,0.6437769787650821,0.6234243149515554
Brazilian_
houses,4,17,2,learned,r2,0.5647891328636251,0.6001717309585413
Brazilian_
houses,4,17,2,no_scaling,r2,0.6456028729862459,0.6183575113301799
Brazilian_
houses,4,22,1,learned,r2,0.6630879450108084,0.5948062474553545
Brazilian_
houses,4,22,1,no_scaling,r2,0.6267873046498376,0.6720303520832704
Brazilian_
houses,4,22,2,learned,r2,0.5904487852959706,0.7139789050071828
Brazilian_
houses,4,22,2,no_scaling,r2,0.6267872319185404,0.6720239102296256
Brazilian_
houses,4,23,1,learned,r2,0.5966763845059251,0.6411587546978558
Brazilian_
houses,4,23,1,no_scaling,r2,0.6317615575028299,0.6579382446243188
Brazilian_
houses,4,23,2,learned,r2,0.6713353969456994,0.6964958956078512
Brazilian_
houses,4,23,2,no_scaling,r2,0.6360967276919277,0.6458112427722119
Brazilian_
houses,4,24,1,learned,r2,0.6286457513458228,0.6958152406135502
Brazilian_
houses,4,24,1,no_scaling,r2,0.6341905061687727,0.6517451376587079
Brazilian_
houses,4,24,2,learned,r2,0.6647258166680483,0.586988670328737
Brazilian_
houses,4,24,2,no_scaling,r2,0.6337373005726936,0.6530136182841736
Brazilian_
houses,4,38,1,learned,r2,0.5873301397333467,0.8135344509607201
Brazilian_
houses,4,38,1,no_scaling,r2,0.6217115098904378,0.6676044547233645
Brazilian_
houses,4,38,2,learned,r2,0.7313354792271141,0.6043964350927529
Brazilian_
houses,4,38,2,no_scaling,r2,0.6217114669500143,0.6676039409961112
Brazilian_
houses,4,39,1,learned,r2,0.7093194342004226,0.44391075331817387
Brazilian_
houses,4,39,1,no_scaling,r2,0.6300331030634707,0.6450009463246675
Brazilian_
houses,4,39,2,learned,r2,0.723285412060714,0.6089808104757272
Brazilian_
houses,4,39,2,no_scaling,r2,0.6299182371255035,0.6453273531674611
Brazilian_
houses,4,42,1,learned,r2,0.628181273584645,0.6817881920036242
Brazilian_
houses,4,42,1,no_scaling,r2,0.6231044882123993,0.6595964623220465
Brazilian_
houses,4,42,2,learned,r2,0.5897320307710929,0.7899670016321934
Brazilian_
houses,4,42,2,no_scaling,r2,0.6231036471528075,0.6595973220784409
Brazilian_
houses,4,51,1,learned,r2,0.5770317815980823,0.8020950198134027
Brazilian_
houses,4,51,1,no_scaling,r2,0.6149220631523906,0.6808421919535528
Brazilian_
houses,4,51,2,learned,r2,0.5756699753049808,0.7972601828331382
Brazilian_
houses,4,51,2,no_scaling,r2,0.6148084558073779,0.6811576539297454
Brazilian_
houses,4,56,1,learned,r2,0.6363046145027799,0.6230559902368207
Brazilian_
houses,4,56,1,no_scaling,r2,0.6071752938480461,0.6967232097535551
Brazilian_
houses,4,56,2,learned,r2,0.6304302796409283,0.6363524788159381
Brazilian_
houses,4,56,2,no_scaling,r2,0.6067116239731811,0.6980170044795923
Brazilian_
houses,4,66,1,learned,r2,0.570212606993314,0.802489292451689
Brazilian_
houses,4,66,1,no_scaling,r2,0.6015251622830868,0.7045189041668759
Brazilian_
houses,4,66,2,learned,r2,0.6568261888085578,0.6516588480814374
Brazilian_
houses,4,66,2,no_scaling,r2,0.6015255150861492,0.704519367735279
Brazilian_
houses,4,71,1,learned,r2,0.6258432821531942,0.6363830140429304
Brazilian_
houses,4,71,1,no_scaling,r2,0.5983571759400657,0.7143576211346315
Brazilian_
houses,4,71,2,learned,r2,0.5682151879883444,0.8099345076584928
Brazilian_
houses,4,71,2,no_scaling,r2,0.5987645269897099,0.7132220798647493
Brazilian_
houses,4,72,1,learned,r2,0.6295834406166112,0.6385379036391111
Brazilian_
houses,4,72,1,no_scaling,r2,0.598373727478202,0.7135733427059497
Brazilian_
houses,4,72,2,learned,r2,0.6749377508992258,0.477534664261699
Brazilian_
houses,4,72,2,no_scaling,r2,0.5983747203374973,0.7135805233844773
Brazilian_
houses,4,73,1,learned,r2,0.5933822664186665,0.7090192225226873
Brazilian_
houses,4,73,1,no_scaling,r2,0.5979891461337378,0.7151560944876715
Brazilian_
houses,4,73,2,learned,r2,0.6042601912495181,0.6367749486012187
Brazilian_
houses,4,73,2,no_scaling,r2,0.5975668054959783,0.7163248411182072
Brazilian_
houses,4,75,1,learned,r2,0.5909569240126229,0.7466084679879017
Brazilian_
houses,4,75,1,no_scaling,r2,0.595417139663567,0.7177638700163405
Brazilian_
houses,4,75,2,learned,r2,0.562413436893364,0.7964853419465164
Brazilian_
houses,4,75,2,no_scaling,r2,0.5954178402179593,0.7177619289703003
Brazilian_
houses,4,78,1,learned,r2,0.6339575927740245,0.7848967356376887
Brazilian_
houses,4,78,1,no_scaling,r2,0.593404510776547,0.7245588852522206
Brazilian_
houses,4,78,2,learned,r2,0.6313759580589472,0.6407332622589463
Brazilian_
houses,4,78,2,no_scaling,r2,0.5934050493712514,0.724558419111241
Brazilian_
houses,4,86,1,learned,r2,0.5826632275927238,0.6265647985169873
Brazilian_
houses,4,86,1,no_scaling,r2,0.5871684496032159,0.7335562426846325
Brazilian_
houses,4,86,2,learned,r2,0.6330895756685835,0.6443948847553503
Brazilian_
houses,4,86,2,no_scaling,r2,0.5866008651967326,0.7351786793725357
Brazilian_
houses,4,87,1,learned,r2,0.5628863658729706,0.7453861980012545
Brazilian_
houses,4,87,1,no_scaling,r2,0.5874478096916063,0.7304754401147703
Brazilian_
houses,4,87,2,learned,r2,0.620640359005708,0.6478162861980489
Brazilian_
houses,4,87,2,no_scaling,r2,0.5874488817167163,0.7304747712514348
Brazilian_
houses,4,123,1,learned,r2,0.5794624768958021,0.736680263594139
Brazilian_
houses,4,123,1,no_scaling,r2,0.5743224483433067,0.7380949203461737
Brazilian_
houses,4,123,2,learned,r2,0.5504751479721977,0.8435765359067299
Brazilian_
houses,4,123,2,no_scaling,r2,0.5746227378778642,0.7372737293630223
Brazilian_
houses,4,124,1,learned,r2,0.5524731251314436,0.8406943781080608
Brazilian_
houses,4,124,1,no_scaling,r2,0.573720282401423,0.7400564893720584
Brazilian_
houses,4,124,2,learned,r2,0.7081081347752438,0.6185648762424969
Brazilian_
houses,4,124,2,no_scaling,r2,0.5737674565692796,0.7399277147655684
Brazilian_
houses,4,130,1,learned,r2,0.5931654791837137,0.6897751991504648
Brazilian_
houses,4,130,1,no_scaling,r2,0.5758185005927103,0.7375366245936111
Brazilian_
houses,4,130,2,learned,r2,0.5276817483271868,0.8744786173853255
Brazilian_
houses,4,130,2,no_scaling,r2,0.5760145130326004,0.7369999662414853
wine,3,42,1,learned,r2,0.26501015609815753,0.048639043533195515
wine,3,42,1,no_scaling,r2,0.2555226268791333,0.05386229871668536
wine,3,42,2,learned,r2,0.22847629972887865,0.05006434112565652
wine,3,42,2,no_scaling,r2,0.25552265255381024,0.05386226961701203
wine,3,45,1,learned,r2,0.26360873327227324,0.041602659501383935
wine,3,45,1,no_scaling,r2,0.2725200357740924,0.04804039788343733
wine,3,45,2,learned,r2,0.275963936798908,0.05277548308776412
wine,3,45,2,no_scaling,r2,0.27252003210669024,0.04804038530411753
wine,3,54,1,learned,r2,0.31515802464494547,0.04137841471790625
wine,3,54,1,no_scaling,r2,0.3096422149412396,0.047157300364468156
wine,3,54,2,learned,r2,0.30526714166335156,0.05266452688617631
wine,3,54,2,no_scaling,r2,0.30964225807294665,0.04715728168582728
wine,3,65,1,learned,r2,0.33448599686138253,0.04225785641937294
wine,3,65,1,no_scaling,r2,0.3396205858435283,0.05047724881253063
wine,3,65,2,learned,r2,0.32581647716596046,0.047044860189588526
wine,3,65,2,no_scaling,r2,0.33962055022027177,0.05047720856746365
wine,3,72,1,learned,r2,0.35673061381831594,0.04922377782906053
wine,3,72,1,no_scaling,r2,0.34879603984925817,0.05252581689295713
wine,3,72,2,learned,r2,0.3508123154759549,0.044335185330745264
wine,3,72,2,no_scaling,r2,0.3487961300138106,0.05252579629895751
wine,3,86,1,learned,r2,0.3479899041756103,0.04817847156055384
wine,3,86,1,no_scaling,r2,0.36284147302309855,0.052563335154835474
wine,3,86,2,learned,r2,0.36526976761055163,0.05030307692341364
wine,3,86,2,no_scaling,r2,0.36284146271473067,0.052563450598707026
wine,3,92,1,learned,r2,0.3578919733497007,0.05241426844867829
wine,3,92,1,no_scaling,r2,0.36546191727278177,0.053884133796553164
wine,3,92,2,learned,r2,0.3604703897588669,0.04538842641628708
wine,3,92,2,no_scaling,r2,0.36546192545768125,0.053884177378664785
wine,3,94,1,learned,r2,0.35810522528813643,0.03833468635516769
wine,3,94,1,no_scaling,r2,0.36823578072860397,0.05383156519131581
wine,3,94,2,learned,r2,0.3702764499449822,0.04736252251468744
wine,3,94,2,no_scaling,r2,0.36823582337860705,0.053831541509638425
wine,3,99,1,learned,r2,0.35539157080492856,0.048131461240283356
wine,3,99,1,no_scaling,r2,0.37226650340786654,0.05168794389392749
wine,3,99,2,learned,r2,0.37918700810553946,0.046015428220127184
wine,3,99,2,no_scaling,r2,0.3722665429795349,0.051687935216757686
wine,3,110,1,learned,r2,0.36586216284384393,0.052697786484695204
wine,3,110,1,no_scaling,r2,0.37776517601867804,0.047870149978937196
wine,3,110,2,learned,r2,0.3690133013649713,0.04625064432314051
wine,3,110,2,no_scaling,r2,0.37776515550102047,0.04787020537132919
wine,3,150,1,learned,r2,0.3876210041694683,0.042190718029264274
wine,3,150,1,no_scaling,r2,0.38773362241452847,0.04224900946941855
wine,3,150,2,learned,r2,0.3871765325008356,0.053364864707201067
wine,3,150,2,no_scaling,r2,0.387733578492994,0.04224897426806505
wine,3,154,1,learned,r2,0.3856220552306708,0.033616498538258675
wine,3,154,1,no_scaling,r2,0.3882091316113533,0.04262952080340412
wine,3,154,2,learned,r2,0.3882007322983354,0.047458756906397004
wine,3,154,2,no_scaling,r2,0.3882090619193608,0.042629562313362616
wine,3,158,1,learned,r2,0.38289486266628325,0.043526620627641364
wine,3,158,1,no_scaling,r2,0.388341409022971,0.04274606980520401
wine,3,158,2,learned,r2,0.383598113686612,0.03650539074270782
wine,3,158,2,no_scaling,r2,0.3883413772159139,0.042746130768071065
wine,3,163,1,learned,r2,0.3933630328026907,0.044552546751298154
wine,3,163,1,no_scaling,r2,0.390167035358356,0.04246291093984345
wine,3,163,2,learned,r2,0.38605996344440063,0.03881663314184187
wine,3,163,2,no_scaling,r2,0.39016704124726903,0.04246285156028012
wine,3,170,1,learned,r2,0.3902665641369224,0.04197083125568899
wine,3,170,1,no_scaling,r2,0.39096713724190896,0.04222550100921581
wine,3,170,2,learned,r2,0.38819051021025164,0.04746143349850952
wine,3,170,2,no_scaling,r2,0.3909671287970879,0.042225492836293746
wine,3,173,1,learned,r2,0.3866805574644506,0.03894590763754017
wine,3,173,1,no_scaling,r2,0.3918713462312712,0.04233153001705131
wine,3,173,2,learned,r2,0.3799932311160088,0.03988282514063124
wine,3,173,2,no_scaling,r2,0.3918713149448,0.042331531800391
wine,3,179,1,learned,r2,0.3885472235739247,0.04366578859515406
wine,3,179,1,no_scaling,r2,0.39202988191942356,0.042748266244583305
wine,3,179,2,learned,r2,0.3824676429260071,0.046920915171118155
wine,3,179,2,no_scaling,r2,0.39202990529423654,0.04274820188904281
wine,3,182,1,learned,r2,0.3839108960323576,0.03547125784637637
wine,3,182,1,no_scaling,r2,0.39210796591225444,0.04248979230801743
wine,3,182,2,learned,r2,0.38980694294581053,0.04135366239925407
wine,3,182,2,no_scaling,r2,0.39210790441141996,0.04248977112328178
wine,3,184,1,learned,r2,0.3795395266216509,0.042602242542295554
wine,3,184,1,no_scaling,r2,0.39217737924948537,0.04271992553168659
wine,3,184,2,learned,r2,0.3953999752686367,0.04864001443659227
wine,3,184,2,no_scaling,r2,0.3921773513832206,0.04271992606676627
wine,3,186,1,learned,r2,0.39185669111761623,0.04144425082550497
wine,3,186,1,no_scaling,r2,0.3925633898399974,0.042647912437208654
wine,3,186,2,learned,r2,0.3916849408178599,0.04012279028981294
wine,3,186,2,no_scaling,r2,0.3925633801147422,0.042647952220408465
wine,4,42,1,learned,r2,0.27429105811593923,0.04212535606315149
wine,4,42,1,no_scaling,r2,0.2775455430236415,0.04541290338972164
wine,4,42,2,learned,r2,0.27737211551779073,0.04170361243047992
wine,4,42,2,no_scaling,r2,0.2775455762170457,0.045412877012399835
wine,4,45,1,learned,r2,0.29290426229189376,0.04233833808399373
wine,4,45,1,no_scaling,r2,0.29215002729004513,0.0406762021965345
wine,4,45,2,learned,r2,0.2967784669188157,0.03680190193103612
wine,4,45,2,no_scaling,r2,0.29215010039391914,0.040676143884776826
wine,4,54,1,learned,r2,0.3279506305388559,0.045941058905085576
wine,4,54,1,no_scaling,r2,0.3234934413460802,0.04028201677688218
wine,4,54,2,learned,r2,0.32801550676556546,0.03641909628103534
wine,4,54,2,no_scaling,r2,0.32349346683516245,0.04028195647045203
wine,4,65,1,learned,r2,0.34982714673534865,0.037749122888231686
wine,4,65,1,no_scaling,r2,0.3491785518743428,0.04030637085991786
wine,4,65,2,learned,r2,0.3474243654365421,0.04069852434007137
wine,4,65,2,no_scaling,r2,0.349178510758438,0.04030630519543562
wine,4,72,1,learned,r2,0.3534828224517282,0.04120722734468482
wine,4,72,1,no_scaling,r2,0.35770058163681645,0.04174587396647838
wine,4,72,2,learned,r2,0.35930958805172386,0.045583494775918346
wine,4,72,2,no_scaling,r2,0.35770062427153526,0.04174586064665117
wine,4,86,1,learned,r2,0.362763809405071,0.04154091434429124
wine,4,86,1,no_scaling,r2,0.37046120178207,0.042803409693912074
wine,4,86,2,learned,r2,0.36174601476751145,0.042293910375327315
wine,4,86,2,no_scaling,r2,0.37046119615571466,0.04280349046754143
wine,4,92,1,learned,r2,0.3767030764278273,0.04291545780235184
wine,4,92,1,no_scaling,r2,0.37235419699726463,0.04390138986498661
wine,4,92,2,learned,r2,0.36689926963064246,0.044346974323155534
wine,4,92,2,no_scaling,r2,0.3723541742056229,0.043901452542747
wine,4,94,1,learned,r2,0.37286703288147754,0.03753951155026222
wine,4,94,1,no_scaling,r2,0.3746753200325267,0.043468098953373335
wine,4,94,2,learned,r2,0.3763804465937712,0.04378511695811616
wine,4,94,2,no_scaling,r2,0.374675333287283,0.043468106928324195
wine,4,99,1,learned,r2,0.37062400736183615,0.03405465524901746
wine,4,99,1,no_scaling,r2,0.3790092129792782,0.04187018048341148
wine,4,99,2,learned,r2,0.37403944732520705,0.04612092355008294
wine,4,99,2,no_scaling,r2,0.37900923619684374,0.04187021344015645
wine,4,110,1,learned,r2,0.37198295780169,0.03952405315991769
wine,4,110,1,no_scaling,r2,0.3846474310728866,0.03909901962888656
wine,4,110,2,learned,r2,0.37294079109289013,0.03896687852041637
wine,4,110,2,no_scaling,r2,0.38464742862951457,0.039099033316054604
wine,4,150,1,learned,r2,0.39228597152291844,0.03078722769488865
wine,4,150,1,no_scaling,r2,0.39383900828536833,0.032096811634968664
wine,4,150,2,learned,r2,0.3919702810243318,0.045609105357533423
wine,4,150,2,no_scaling,r2,0.39383900645965764,0.03209677769365277
wine,4,154,1,learned,r2,0.39261750266570294,0.031134937787858204
wine,4,154,1,no_scaling,r2,0.39417064183273687,0.03219783362082923
wine,4,154,2,learned,r2,0.3898054356643563,0.039996322627014184
wine,4,154,2,no_scaling,r2,0.39417057965681535,0.03219786218615006
wine,4,158,1,learned,r2,0.3949619666877212,0.03192104540752791
wine,4,158,1,no_scaling,r2,0.3945843020354355,0.032516059408615815
wine,4,158,2,learned,r2,0.39287330674729415,0.030445517149625474
wine,4,158,2,no_scaling,r2,0.3945842795318738,0.03251611464146123
wine,4,163,1,learned,r2,0.3945790197290262,0.03124289533843795
wine,4,163,1,no_scaling,r2,0.3958710089555044,0.03223438906845303
wine,4,163,2,learned,r2,0.388903066387288,0.039487259395394256
wine,4,163,2,no_scaling,r2,0.39587102606159785,0.03223435849699919
wine,4,170,1,learned,r2,0.3952922708431984,0.03383496911618409
wine,4,170,1,no_scaling,r2,0.39610971488508073,0.03257817605541444
wine,4,170,2,learned,r2,0.3982095182602049,0.034985997258590425
wine,4,170,2,no_scaling,r2,0.3961096849366347,0.03257818996359611
wine,4,173,1,learned,r2,0.39848297607647865,0.030360801479461245
wine,4,173,1,no_scaling,r2,0.39679021370361856,0.03220221136643099
wine,4,173,2,learned,r2,0.39053440294073644,0.03661790588469644
wine,4,173,2,no_scaling,r2,0.3967901746513394,0.0322022281783834
wine,4,179,1,learned,r2,0.38711424427837776,0.042430570863891216
wine,4,179,1,no_scaling,r2,0.39750375126968174,0.03235329326851033
wine,4,179,2,learned,r2,0.39235726742675314,0.036624635475241446
wine,4,179,2,no_scaling,r2,0.39750377042178775,0.0323532460297297
wine,4,182,1,learned,r2,0.39459839674348746,0.03048294340957571
wine,4,182,1,no_scaling,r2,0.39805652164105826,0.031921223359289486
wine,4,182,2,learned,r2,0.3961941083753999,0.036555782888024455
wine,4,182,2,no_scaling,r2,0.3980564552832129,0.03192121971269718
wine,4,184,1,learned,r2,0.39199086093350993,0.032514637939049656
wine,4,184,1,no_scaling,r2,0.3982190912708038,0.031719862615362235
wine,4,184,2,learned,r2,0.3910371473869274,0.037447794098357176
wine,4,184,2,no_scaling,r2,0.39821905772735466,0.031719837738640136
wine,4,186,1,learned,r2,0.39374638221308544,0.03341967922660967
wine,4,186,1,no_scaling,r2,0.39840214315703754,0.03190434269623938
wine,4,186,2,learned,r2,0.39619026702479565,0.030403950518761026
