dataset,k,ks,order,scaling,metric,mean,std
wine,4,186,2,no_scaling,r2,0.39840212801522223,0.0319043759904983
ailerons,3,75,1,learned,r2,0.7689568647315187,0.01308834692761512
ailerons,3,75,1,no_scaling,r2,0.7822982087589322,0.009704121339919458
ailerons,3,75,2,learned,r2,0.763707705872988,0.01927878355372121
ailerons,3,75,2,no_scaling,r2,0.7818576078301233,0.0096159147100759
ailerons,3,86,1,learned,r2,0.7774947736240876,0.013513477344607897
ailerons,3,86,1,no_scaling,r2,0.7891929345621931,0.011981373558450543
ailerons,3,86,2,learned,r2,0.7733311508877406,0.01920171389233261
ailerons,3,86,2,no_scaling,r2,0.7884437274911152,0.012355754817477997
ailerons,3,94,1,learned,r2,0.784158884120272,0.013839019379476522
ailerons,3,94,1,no_scaling,r2,0.7927114026939894,0.014674296403130333
ailerons,3,94,2,learned,r2,0.7768316948425162,0.015482201218126735
ailerons,3,94,2,no_scaling,r2,0.7912996143767503,0.015162824943844683
ailerons,3,116,1,learned,r2,0.7967450087151019,0.011448167788610433
ailerons,3,116,1,no_scaling,r2,0.7986527678343763,0.013392373168415121
ailerons,3,116,2,learned,r2,0.7884931081980039,0.012571484525849249
ailerons,3,116,2,no_scaling,r2,0.7970694003667667,0.013821532227671823
ailerons,3,158,1,learned,r2,0.8083579773614955,0.01285400272204343
ailerons,3,158,1,no_scaling,r2,0.8054988766501096,0.013674547929576501
ailerons,3,158,2,learned,r2,0.806125433980835,0.013241228782930764
ailerons,3,158,2,no_scaling,r2,0.803070515306073,0.014506412614674016
ailerons,3,201,1,learned,r2,0.8194032058558797,0.012562432222302949
ailerons,3,201,1,no_scaling,r2,0.8120149135977671,0.012548623825372009
ailerons,3,201,2,learned,r2,0.8129103234469846,0.01001208660575361
ailerons,3,201,2,no_scaling,r2,0.8095749220247633,0.012744927733293688
ailerons,3,232,1,learned,r2,0.8212276657183388,0.011422191583648485
ailerons,3,232,1,no_scaling,r2,0.8133306361669577,0.013273906581466793
ailerons,3,232,2,learned,r2,0.8200883104767435,0.013004958848540391
ailerons,3,232,2,no_scaling,r2,0.8106256709212338,0.013447077179345495
ailerons,3,233,1,learned,r2,0.8229027507050184,0.013115614633211791
ailerons,3,233,1,no_scaling,r2,0.8136458185179112,0.012978006841218756
ailerons,3,233,2,learned,r2,0.8176607879740685,0.012703862971940452
ailerons,3,233,2,no_scaling,r2,0.8110677345145472,0.013267750393354778
ailerons,3,243,1,learned,r2,0.8202304712764649,0.012992120959754742
ailerons,3,243,1,no_scaling,r2,0.813784547481697,0.012674985151383574
ailerons,3,243,2,learned,r2,0.8169046915651593,0.012793374661713973
ailerons,3,243,2,no_scaling,r2,0.8109270139287508,0.01282502131619418
ailerons,3,277,1,learned,r2,0.8251676820782073,0.012138473091735175
ailerons,3,277,1,no_scaling,r2,0.8157260535697572,0.011816024088379192
ailerons,3,277,2,learned,r2,0.8246840927336248,0.009637377768807577
ailerons,3,277,2,no_scaling,r2,0.813120918953594,0.012529024767148582
ailerons,3,285,1,learned,r2,0.8243110868532856,0.011489380390130128
ailerons,3,285,1,no_scaling,r2,0.8158821535288621,0.01191868591426334
ailerons,3,285,2,learned,r2,0.8265742581020875,0.010049959178111825
ailerons,3,285,2,no_scaling,r2,0.8135081484602177,0.012684888378498103
ailerons,3,292,1,learned,r2,0.8280529375266408,0.009330297799324545
ailerons,3,292,1,no_scaling,r2,0.8170431391774711,0.011486484326711045
ailerons,3,292,2,learned,r2,0.8244066130734842,0.012723305768523834
ailerons,3,292,2,no_scaling,r2,0.8147118112523725,0.012187877682193394
ailerons,3,296,1,learned,r2,0.8241815196108186,0.009853271284064775
ailerons,3,296,1,no_scaling,r2,0.8174133021454371,0.010921415825845476
ailerons,3,296,2,learned,r2,0.82381599560241,0.012693577526713367
ailerons,3,296,2,no_scaling,r2,0.814991464725576,0.011342735962998835
ailerons,3,330,1,learned,r2,0.8318943008135685,0.010017235181537647
ailerons,3,330,1,no_scaling,r2,0.8190206096420592,0.011213219102826895
ailerons,3,330,2,learned,r2,0.8270974069357951,0.011120209398816982
ailerons,3,330,2,no_scaling,r2,0.8169015755091893,0.01182268753615224
ailerons,3,341,1,learned,r2,0.8295039803615145,0.0110938688567156
ailerons,3,341,1,no_scaling,r2,0.8197064656704189,0.010930489297518935
ailerons,3,341,2,learned,r2,0.8245760938222896,0.01039260818000387
ailerons,3,341,2,no_scaling,r2,0.8174367983619135,0.011657835846976529
ailerons,3,357,1,learned,r2,0.829136882093082,0.010259291079713883
ailerons,3,357,1,no_scaling,r2,0.8204548500909267,0.011001232524257477
ailerons,3,357,2,learned,r2,0.8280472821044291,0.00931074786056684
ailerons,3,357,2,no_scaling,r2,0.8185264061495463,0.011349008892440235
ailerons,3,461,1,learned,r2,0.8309400312875974,0.013657903608119623
ailerons,3,461,1,no_scaling,r2,0.8234116965663698,0.010068036224749484
ailerons,3,461,2,learned,r2,0.8308632253803993,0.010161908207075947
ailerons,3,461,2,no_scaling,r2,0.8223768444570659,0.01047970208905341
ailerons,3,485,1,learned,r2,0.834241521193513,0.009384838929600802
ailerons,3,485,1,no_scaling,r2,0.823568522894966,0.010322685687511393
ailerons,3,485,2,learned,r2,0.8309110758002362,0.0082117943613233
ailerons,3,485,2,no_scaling,r2,0.8225491848785994,0.010701987141126263
ailerons,3,551,1,learned,r2,0.8338456271825807,0.00954928390977831
ailerons,3,551,1,no_scaling,r2,0.8240796641468426,0.01052746990001748
ailerons,3,551,2,learned,r2,0.8328223757576646,0.010779651671495912
ailerons,3,551,2,no_scaling,r2,0.8231560971528266,0.011095844879376694
ailerons,3,591,1,learned,r2,0.829955803733389,0.008024758946740219
ailerons,3,591,1,no_scaling,r2,0.824638011545192,0.00986934480568469
ailerons,3,591,2,learned,r2,0.8322313595177577,0.009843133639626921
ailerons,3,591,2,no_scaling,r2,0.823752338792136,0.01014851261490898
ailerons,4,75,1,learned,r2,0.7815338076333032,0.012470526893973122
ailerons,4,75,1,no_scaling,r2,0.7939320033398737,0.010058019786096446
ailerons,4,75,2,learned,r2,0.777253042522924,0.019015418810139857
ailerons,4,75,2,no_scaling,r2,0.7931735386796622,0.010126783418761524
ailerons,4,86,1,learned,r2,0.7848445774251365,0.01414135536042716
ailerons,4,86,1,no_scaling,r2,0.7980843846852247,0.011357071405935695
ailerons,4,86,2,learned,r2,0.784435777197797,0.011755576264530533
ailerons,4,86,2,no_scaling,r2,0.7972044170226368,0.01165392714628546
ailerons,4,94,1,learned,r2,0.7934073447746287,0.012705648243214353
ailerons,4,94,1,no_scaling,r2,0.8012753219449209,0.012533027530471396
ailerons,4,94,2,learned,r2,0.7877557932472155,0.014872655282613027
ailerons,4,94,2,no_scaling,r2,0.8000594437621631,0.013133255381065958
ailerons,4,116,1,learned,r2,0.8070925140718815,0.009510975964881057
ailerons,4,116,1,no_scaling,r2,0.8072036575455952,0.011765028181476511
ailerons,4,116,2,learned,r2,0.8012861293599771,0.011992161997087764
ailerons,4,116,2,no_scaling,r2,0.8057068513806918,0.011993249458535799
ailerons,4,158,1,learned,r2,0.8168616325322965,0.009116109518531902
ailerons,4,158,1,no_scaling,r2,0.8139927106715581,0.013759433662567625
ailerons,4,158,2,learned,r2,0.8137142603562773,0.012312178387922526
ailerons,4,158,2,no_scaling,r2,0.8117720331958633,0.014478123081006277
ailerons,4,201,1,learned,r2,0.8230000150217889,0.013104515598764433
ailerons,4,201,1,no_scaling,r2,0.8195252194509962,0.013029232732389383
ailerons,4,201,2,learned,r2,0.8214254099190266,0.008401957401944929
ailerons,4,201,2,no_scaling,r2,0.8167751990762374,0.013628746105797179
ailerons,4,232,1,learned,r2,0.8286909249790027,0.008156437044705287
ailerons,4,232,1,no_scaling,r2,0.8208838898662776,0.013314386428615165
ailerons,4,232,2,learned,r2,0.8231580536450315,0.010695721741908283
ailerons,4,232,2,no_scaling,r2,0.8184993468307009,0.013684594077934573
ailerons,4,233,1,learned,r2,0.8275749739382651,0.011745420485678452
ailerons,4,233,1,no_scaling,r2,0.8210855844320163,0.013117139903527166
ailerons,4,233,2,learned,r2,0.8272481425729745,0.007987985573393344
ailerons,4,233,2,no_scaling,r2,0.8186654142115511,0.0137008832023797
ailerons,4,243,1,learned,r2,0.8256128768572057,0.011338439344925455
ailerons,4,243,1,no_scaling,r2,0.821541621081989,0.012841534869257208
ailerons,4,243,2,learned,r2,0.8263798687922355,0.008145723263697478
ailerons,4,243,2,no_scaling,r2,0.8191190919165761,0.013285591521284263
ailerons,4,277,1,learned,r2,0.8310212409339229,0.009567694759226364
ailerons,4,277,1,no_scaling,r2,0.822707704459618,0.012311592929062053
ailerons,4,277,2,learned,r2,0.8292077823379949,0.009343941811740525
ailerons,4,277,2,no_scaling,r2,0.8203744380093939,0.012923666408710366
ailerons,4,285,1,learned,r2,0.8304467730442114,0.014286625743875627
ailerons,4,285,1,no_scaling,r2,0.8231296091069739,0.012119498014740023
ailerons,4,285,2,learned,r2,0.8285156431860207,0.009692367285658188
ailerons,4,285,2,no_scaling,r2,0.8210924152200292,0.012799813499877565
ailerons,4,292,1,learned,r2,0.8317962062338033,0.009448833195295393
ailerons,4,292,1,no_scaling,r2,0.8239439841106645,0.011897217582198147
ailerons,4,292,2,learned,r2,0.826151823912275,0.011589716512470056
ailerons,4,292,2,no_scaling,r2,0.8219865540758213,0.012439724381997055
ailerons,4,296,1,learned,r2,0.8291604822283196,0.009075227572699867
ailerons,4,296,1,no_scaling,r2,0.824358057386634,0.011474180590651403
ailerons,4,296,2,learned,r2,0.8303884568915734,0.009412655105007578
ailerons,4,296,2,no_scaling,r2,0.8221992922838288,0.011795756570583077
ailerons,4,330,1,learned,r2,0.8322891139985946,0.012676865097810977
ailerons,4,330,1,no_scaling,r2,0.8258747497853465,0.011890125314773646
ailerons,4,330,2,learned,r2,0.8313648638028072,0.012889620778315269
ailerons,4,330,2,no_scaling,r2,0.8241118312932925,0.012522763575738238
ailerons,4,341,1,learned,r2,0.8331104788752903,0.008246523269808589
ailerons,4,341,1,no_scaling,r2,0.8264708481842888,0.0116040199134576
ailerons,4,341,2,learned,r2,0.8312595342366447,0.01198063550067299
ailerons,4,341,2,no_scaling,r2,0.8244277996212995,0.012306328530205425
ailerons,4,357,1,learned,r2,0.8319690471118983,0.010290241173158146
ailerons,4,357,1,no_scaling,r2,0.8270021516914265,0.011417384422988551
ailerons,4,357,2,learned,r2,0.8332705728792161,0.010702435288606604
ailerons,4,357,2,no_scaling,r2,0.8252241989181792,0.011801536574774984
ailerons,4,461,1,learned,r2,0.8382689806812511,0.00853782173697153
ailerons,4,461,1,no_scaling,r2,0.8296831974920227,0.010179837189189645
ailerons,4,461,2,learned,r2,0.8360172891145023,0.010677944491513625
ailerons,4,461,2,no_scaling,r2,0.8286257702504056,0.010658446742479628
ailerons,4,485,1,learned,r2,0.8371938005667052,0.009139408310157438
ailerons,4,485,1,no_scaling,r2,0.8300269962972144,0.010113162522995508
ailerons,4,485,2,learned,r2,0.8323489864899575,0.011196910411694187
ailerons,4,485,2,no_scaling,r2,0.8290477860800927,0.010682390782085596
ailerons,4,551,1,learned,r2,0.836477711324991,0.009242601882544391
ailerons,4,551,1,no_scaling,r2,0.8305674859070897,0.010248235286764358
ailerons,4,551,2,learned,r2,0.837991856146777,0.008748038876244755
ailerons,4,551,2,no_scaling,r2,0.8297052437213648,0.010851517810126348
ailerons,4,591,1,learned,r2,0.8386193855167818,0.0098288234188683
ailerons,4,591,1,no_scaling,r2,0.8306663839273323,0.009889042018511957
ailerons,4,591,2,learned,r2,0.8385115309522702,0.009592797894417875
ailerons,4,591,2,no_scaling,r2,0.8298580997792098,0.01025512682231942
houses,3,27,1,learned,r2,0.7497636871225118,0.0261263746848356
houses,3,27,1,no_scaling,r2,0.7101904532311604,0.0234014031692737
houses,3,27,2,learned,r2,0.7513609915255445,0.023710822106038445
houses,3,27,2,no_scaling,r2,0.7101899632431945,0.023401350843272203
houses,3,29,1,learned,r2,0.764597254033677,0.018009995301024616
houses,3,29,1,no_scaling,r2,0.7182274199902123,0.022275052121376364
houses,3,29,2,learned,r2,0.7640259237200087,0.018586804027159797
houses,3,29,2,no_scaling,r2,0.7182274491229678,0.022275084635515776
houses,3,46,1,learned,r2,0.7808031742623894,0.01834509453787692
houses,3,46,1,no_scaling,r2,0.7486284227800037,0.020113701239996354
houses,3,46,2,learned,r2,0.781444776173742,0.01886361768411057
houses,3,46,2,no_scaling,r2,0.7486284736756718,0.020113701139102873
houses,3,49,1,learned,r2,0.7830491288563943,0.01677651434774506
houses,3,49,1,no_scaling,r2,0.7507450441993986,0.019608452328984168
houses,3,49,2,learned,r2,0.7805787970340188,0.01826038170740017
houses,3,49,2,no_scaling,r2,0.7507448639351714,0.01960825695897749
houses,3,53,1,learned,r2,0.7834311854977271,0.018323219182487485
houses,3,53,1,no_scaling,r2,0.7520249447002281,0.020532622153409227
houses,3,53,2,learned,r2,0.7780048374022972,0.02099881563466229
houses,3,53,2,no_scaling,r2,0.7520248046002368,0.020532790785800736
houses,3,54,1,learned,r2,0.7880926749433788,0.017241601408897647
houses,3,54,1,no_scaling,r2,0.7526545871029294,0.020161270516621664
houses,3,54,2,learned,r2,0.7858944393396766,0.016799883706881916
houses,3,54,2,no_scaling,r2,0.7526547737122475,0.02016118452436471
houses,3,56,1,learned,r2,0.7840765394881155,0.016725069487892326
houses,3,56,1,no_scaling,r2,0.7538660422824822,0.02072710458320605
houses,3,56,2,learned,r2,0.7844831157530537,0.020098474386003016
houses,3,56,2,no_scaling,r2,0.7538660471770113,0.02072711908462394
houses,3,57,1,learned,r2,0.7872835376289269,0.01878372347706842
houses,3,57,1,no_scaling,r2,0.7546344086145398,0.020928588466122135
houses,3,57,2,learned,r2,0.7867645893445181,0.016742899591531704
houses,3,57,2,no_scaling,r2,0.7546343863490431,0.020928605474468315
houses,3,59,1,learned,r2,0.7846949002222618,0.018884920532897243
houses,3,59,1,no_scaling,r2,0.7551249210325919,0.02090926450139124
houses,3,59,2,learned,r2,0.7845828371093652,0.01671072939144649
houses,3,59,2,no_scaling,r2,0.7551249733166824,0.020909406270393192
houses,3,61,1,learned,r2,0.7882117473126671,0.01798758054159258
houses,3,61,1,no_scaling,r2,0.7558421677352214,0.02063903868684345
houses,3,61,2,learned,r2,0.7870037929316382,0.01769972121267305
houses,3,61,2,no_scaling,r2,0.7558421628316473,0.020638986950196996
houses,3,62,1,learned,r2,0.7897677956975155,0.017915435878447905
houses,3,62,1,no_scaling,r2,0.7562477950824892,0.020171558126400837
houses,3,62,2,learned,r2,0.7846080477284562,0.0187290532196434
houses,3,62,2,no_scaling,r2,0.7562478250465036,0.02017161478256877
houses,3,89,1,learned,r2,0.7946938484200888,0.018477623816218307
houses,3,89,1,no_scaling,r2,0.7625722373070952,0.0190914124101221
houses,3,89,2,learned,r2,0.792661076319761,0.017679281258489537
houses,3,89,2,no_scaling,r2,0.7625721322604506,0.019091411599379396
houses,3,94,1,learned,r2,0.7927996753172988,0.01839015739795488
houses,3,94,1,no_scaling,r2,0.763209308458591,0.018811859628000333
houses,3,94,2,learned,r2,0.7922536222493275,0.0189293709376906
houses,3,94,2,no_scaling,r2,0.7632093692647368,0.018811822836561045
houses,3,95,1,learned,r2,0.7924635220742234,0.018458173313661307
houses,3,95,1,no_scaling,r2,0.7633641332242573,0.018718577625086615
houses,3,95,2,learned,r2,0.7937203284011713,0.015879788257511972
houses,3,95,2,no_scaling,r2,0.7633640971232243,0.018718599478468673
houses,3,101,1,learned,r2,0.7905215351053578,0.01610871765375243
houses,3,101,1,no_scaling,r2,0.7642045259232513,0.018350498656477966
houses,3,101,2,learned,r2,0.792856717222384,0.017667189314575407
houses,3,101,2,no_scaling,r2,0.7642045597637893,0.018350479410498003
houses,3,112,1,learned,r2,0.7895620044085617,0.016954000663296026
houses,3,112,1,no_scaling,r2,0.7650741983825401,0.017645534597833485
houses,3,112,2,learned,r2,0.7927179257032729,0.018426184810611437
houses,3,112,2,no_scaling,r2,0.7650740909854361,0.01764557876864044
houses,3,113,1,learned,r2,0.7912886256145955,0.022043117315747072
houses,3,113,1,no_scaling,r2,0.7650697942503722,0.01760259544131254
houses,3,113,2,learned,r2,0.7920739549926152,0.017382828214379517
houses,3,113,2,no_scaling,r2,0.7650698445491617,0.017602634463946255
houses,3,114,1,learned,r2,0.7927817962621732,0.018276330622330448
houses,3,114,1,no_scaling,r2,0.7650230808331931,0.017518082071059114
houses,3,114,2,learned,r2,0.7939091213036049,0.01735448056754461
houses,3,114,2,no_scaling,r2,0.7650230160678897,0.01751812200118208
houses,3,123,1,learned,r2,0.7910909716635339,0.02140087880373845
houses,3,123,1,no_scaling,r2,0.7658154852018422,0.017056237677793157
houses,3,123,2,learned,r2,0.7937900588784776,0.01704184996721777
houses,3,123,2,no_scaling,r2,0.7658154738496381,0.017056131782614878
houses,3,130,1,learned,r2,0.7954201102463345,0.017124829231513088
houses,3,130,1,no_scaling,r2,0.7658718229929533,0.017062713484477642
houses,3,130,2,learned,r2,0.7935035328632699,0.018950237264142057
houses,3,130,2,no_scaling,r2,0.7658717734394813,0.017062854235072915
houses,4,27,1,learned,r2,0.7668674460801642,0.01987331942865795
houses,4,27,1,no_scaling,r2,0.7255082817424403,0.020147817933812966
houses,4,27,2,learned,r2,0.7687649129535996,0.019151665201717457
houses,4,27,2,no_scaling,r2,0.7255079252900147,0.020147740817376806
houses,4,29,1,learned,r2,0.7746021666991746,0.01855347566093289
houses,4,29,1,no_scaling,r2,0.7320737329502002,0.019897436190986748
houses,4,29,2,learned,r2,0.7727306656541613,0.01598064536512062
houses,4,29,2,no_scaling,r2,0.732073755368979,0.019897455239138696
houses,4,46,1,learned,r2,0.7875844130867714,0.01613207021505668
houses,4,46,1,no_scaling,r2,0.7585296809270593,0.018948044569404854
houses,4,46,2,learned,r2,0.7865283586058223,0.01826273419079499
houses,4,46,2,no_scaling,r2,0.7585297141979813,0.01894805128019766
houses,4,49,1,learned,r2,0.7890033768927619,0.016830949891986594
houses,4,49,1,no_scaling,r2,0.7607717111806135,0.01863535904765811
houses,4,49,2,learned,r2,0.789099760227019,0.016780145993684006
houses,4,49,2,no_scaling,r2,0.7607715636035941,0.018635217342612125
houses,4,53,1,learned,r2,0.7924041774620331,0.016723599887741844
houses,4,53,1,no_scaling,r2,0.7622076898376726,0.018735813505441474
houses,4,53,2,learned,r2,0.7920740242093192,0.016622115168575285
houses,4,53,2,no_scaling,r2,0.7622075944068982,0.018735905392873894
houses,4,54,1,learned,r2,0.7926327712738749,0.016436763611343986
houses,4,54,1,no_scaling,r2,0.7629073631617602,0.018325873497971188
houses,4,54,2,learned,r2,0.7942877776718237,0.01667727791534045
houses,4,54,2,no_scaling,r2,0.762907495650896,0.018325846612504637
houses,4,56,1,learned,r2,0.791193757735693,0.015295438871999849
houses,4,56,1,no_scaling,r2,0.7638008996328259,0.019201621236658223
houses,4,56,2,learned,r2,0.7901519861173797,0.018934389002595815
houses,4,56,2,no_scaling,r2,0.7638008956563664,0.01920162385027078
houses,4,57,1,learned,r2,0.7927003767473009,0.01713164930227243
houses,4,57,1,no_scaling,r2,0.7641156596487918,0.019545396640670124
houses,4,57,2,learned,r2,0.7908945361077023,0.01817702753069987
houses,4,57,2,no_scaling,r2,0.764115641868279,0.019545386467445698
houses,4,59,1,learned,r2,0.7942552694479714,0.016437757812612246
houses,4,59,1,no_scaling,r2,0.7644532162780101,0.01959339402723122
houses,4,59,2,learned,r2,0.791331509857875,0.016807616002832985
houses,4,59,2,no_scaling,r2,0.7644532688729492,0.019593493352277634
houses,4,61,1,learned,r2,0.7930642266787388,0.01927855556654681
houses,4,61,1,no_scaling,r2,0.7650189328121711,0.019447546863313465
houses,4,61,2,learned,r2,0.7926640415754735,0.018017030119808514
houses,4,61,2,no_scaling,r2,0.7650189315739804,0.019447504534911165
houses,4,62,1,learned,r2,0.7951452522630791,0.015910388085368495
houses,4,62,1,no_scaling,r2,0.7653192341865795,0.01899211323307295
houses,4,62,2,learned,r2,0.7944377053238373,0.020085216047462596
houses,4,62,2,no_scaling,r2,0.7653192577456913,0.018992144024886325
houses,4,89,1,learned,r2,0.7993288781759307,0.01702333231727174
houses,4,89,1,no_scaling,r2,0.7724292104900469,0.01793142413047047
houses,4,89,2,learned,r2,0.798531309591911,0.01693781458911628
houses,4,89,2,no_scaling,r2,0.7724291454317112,0.0179313847386155
houses,4,94,1,learned,r2,0.794702329774503,0.019557068056994323
houses,4,94,1,no_scaling,r2,0.7730333090398704,0.017758376412718116
houses,4,94,2,learned,r2,0.7993667779962247,0.01875904431053824
houses,4,94,2,no_scaling,r2,0.7730333338380632,0.017758362410190354
houses,4,95,1,learned,r2,0.800793345886655,0.016491547349853607
houses,4,95,1,no_scaling,r2,0.773082328331108,0.01779742190935033
houses,4,95,2,learned,r2,0.7989680677628532,0.018052563960842403
houses,4,95,2,no_scaling,r2,0.7730823383943021,0.017797483059714736
houses,4,101,1,learned,r2,0.7992459435944684,0.019863358594301456
houses,4,101,1,no_scaling,r2,0.7740109266559256,0.017662847838740198
houses,4,101,2,learned,r2,0.794240500418782,0.020531256033580345
houses,4,101,2,no_scaling,r2,0.7740109397371645,0.01766284314087104
houses,4,112,1,learned,r2,0.7991372841586203,0.0179043849664583
houses,4,112,1,no_scaling,r2,0.7751326016930096,0.017039344634417128
houses,4,112,2,learned,r2,0.7991356334724642,0.016204339073148225
houses,4,112,2,no_scaling,r2,0.775132525501388,0.017039357004329108
houses,4,113,1,learned,r2,0.8007877002586765,0.016611503358449256
houses,4,113,1,no_scaling,r2,0.7752240395836688,0.01695425508180486
houses,4,113,2,learned,r2,0.8011595646463577,0.018497124915500682
houses,4,113,2,no_scaling,r2,0.775224066042554,0.016954288210332482
houses,4,114,1,learned,r2,0.7992978940866248,0.018479314011279956
houses,4,114,1,no_scaling,r2,0.7751378014538779,0.01691842066556572
houses,4,114,2,learned,r2,0.8006991204419167,0.016347214005569217
houses,4,114,2,no_scaling,r2,0.775137761395819,0.016918412934871646
houses,4,123,1,learned,r2,0.8023725995112689,0.017005126159797244
houses,4,123,1,no_scaling,r2,0.7758402227558101,0.016572901906053147
houses,4,123,2,learned,r2,0.7978464461967312,0.018285900925101108
houses,4,123,2,no_scaling,r2,0.7758402020035817,0.016572831647148872
houses,4,130,1,learned,r2,0.7977398942573564,0.013691184429163032
houses,4,130,1,no_scaling,r2,0.7761376381959362,0.016393061678790694
houses,4,130,2,learned,r2,0.7993031241462513,0.016246606693231493
houses,4,130,2,no_scaling,r2,0.776137584265797,0.016393066230607628
house_16H,3,44,1,learned,r2,0.311841525868773,0.09121398121134577
house_16H,3,44,1,no_scaling,r2,0.3016176460684078,0.09226775950309545
house_16H,3,44,2,learned,r2,0.26591695227918477,0.09725712264249536
house_16H,3,44,2,no_scaling,r2,0.29418874817637497,0.09676063571235723
house_16H,3,45,1,learned,r2,0.2907039859195678,0.07923979466734576
house_16H,3,45,1,no_scaling,r2,0.30567880787501744,0.09346679863007974
house_16H,3,45,2,learned,r2,0.2934650970667486,0.07589414300898788
house_16H,3,45,2,no_scaling,r2,0.3019471188263017,0.09437664538655734
house_16H,3,47,1,learned,r2,0.2968962011314449,0.08808348662746719
house_16H,3,47,1,no_scaling,r2,0.31322616324960034,0.09859251843089012
house_16H,3,47,2,learned,r2,0.28400132914423715,0.09766771450559493
