dataset,k,ks,order,scaling,metric,mean,std
house_16H,3,47,2,no_scaling,r2,0.3065848195537086,0.1019255558760854
house_16H,3,48,1,learned,r2,0.29130220699286974,0.061946220599844753
house_16H,3,48,1,no_scaling,r2,0.3142884102845793,0.0961628496039833
house_16H,3,48,2,learned,r2,0.2975373621748846,0.10099932394187139
house_16H,3,48,2,no_scaling,r2,0.30894525723509564,0.09878396972579284
house_16H,3,76,1,learned,r2,0.3904752139920852,0.07318641224243193
house_16H,3,76,1,no_scaling,r2,0.39786013938586584,0.07321686672393561
house_16H,3,76,2,learned,r2,0.4001046321154794,0.06908920748289658
house_16H,3,76,2,no_scaling,r2,0.39897899418110405,0.07252638427501415
house_16H,3,79,1,learned,r2,0.38949090687794624,0.073781989486932
house_16H,3,79,1,no_scaling,r2,0.4006883110846989,0.07310855583478514
house_16H,3,79,2,learned,r2,0.4003718230493843,0.0725081117753202
house_16H,3,79,2,no_scaling,r2,0.40178685841671696,0.07242593204932596
house_16H,3,84,1,learned,r2,0.40167149622364057,0.0750215887664672
house_16H,3,84,1,no_scaling,r2,0.4018961687359689,0.07261544892620812
house_16H,3,84,2,learned,r2,0.40495443079983673,0.07030712745178938
house_16H,3,84,2,no_scaling,r2,0.40327736928767377,0.07215013022097223
house_16H,3,89,1,learned,r2,0.41083210968689005,0.06693378155467991
house_16H,3,89,1,no_scaling,r2,0.40582649380085345,0.07496219449894134
house_16H,3,89,2,learned,r2,0.3908820181135588,0.08338238467882213
house_16H,3,89,2,no_scaling,r2,0.4070698351146754,0.07460699909040693
house_16H,3,103,1,learned,r2,0.4135969983091331,0.07291110167920113
house_16H,3,103,1,no_scaling,r2,0.4092228862412181,0.08551828298353362
house_16H,3,103,2,learned,r2,0.40793898539012974,0.056219759168829424
house_16H,3,103,2,no_scaling,r2,0.40914430666632284,0.08573350451741393
house_16H,3,133,1,learned,r2,0.4110025686640707,0.07921795013645586
house_16H,3,133,1,no_scaling,r2,0.4212767044405711,0.08908511179058456
house_16H,3,133,2,learned,r2,0.4118073571997346,0.06938473334634723
house_16H,3,133,2,no_scaling,r2,0.4213370633469207,0.08899912433817136
house_16H,3,143,1,learned,r2,0.4118344956879983,0.07449520228598515
house_16H,3,143,1,no_scaling,r2,0.41962177891789576,0.0905838021785573
house_16H,3,143,2,learned,r2,0.41578896879608473,0.07959669458044494
house_16H,3,143,2,no_scaling,r2,0.4198855482580467,0.09061547043705376
house_16H,3,144,1,learned,r2,0.4186028025361737,0.0793883728138703
house_16H,3,144,1,no_scaling,r2,0.4199312514492598,0.09000096833380744
house_16H,3,144,2,learned,r2,0.4301104911720536,0.07593633302810936
house_16H,3,144,2,no_scaling,r2,0.42023854683021716,0.09000281502887832
house_16H,3,146,1,learned,r2,0.42232778177652264,0.08325228076150033
house_16H,3,146,1,no_scaling,r2,0.4201110158170449,0.09012433085541534
house_16H,3,146,2,learned,r2,0.4141007785164934,0.08396069163490068
house_16H,3,146,2,no_scaling,r2,0.42019649647992247,0.09014303003614979
house_16H,3,151,1,learned,r2,0.42954504265641624,0.08525065951594582
house_16H,3,151,1,no_scaling,r2,0.41935615024944345,0.09154594625681935
house_16H,3,151,2,learned,r2,0.4363130693688849,0.07037768977030966
house_16H,3,151,2,no_scaling,r2,0.4196034049510205,0.09159740505360073
house_16H,3,157,1,learned,r2,0.4219587855667782,0.09178689654870202
house_16H,3,157,1,no_scaling,r2,0.4219587855667782,0.09178689654870202
house_16H,3,157,2,learned,r2,0.4312392183117587,0.0861176222165608
house_16H,3,157,2,no_scaling,r2,0.42227276776303413,0.09173975058542974
house_16H,3,172,1,learned,r2,0.42300296418161426,0.07450581728773085
house_16H,3,172,1,no_scaling,r2,0.42469202020998303,0.08838193800571627
house_16H,3,172,2,learned,r2,0.4275855814432261,0.08990039957398413
house_16H,3,172,2,no_scaling,r2,0.42496891986941215,0.08831859372128152
house_16H,3,174,1,learned,r2,0.43312932299309176,0.08101217877964806
house_16H,3,174,1,no_scaling,r2,0.42251527684983137,0.09112639816141921
house_16H,3,174,2,learned,r2,0.43067233165448887,0.08999451660716724
house_16H,3,174,2,no_scaling,r2,0.4229445927475116,0.0910619866352421
house_16H,3,246,1,learned,r2,0.4447173098169047,0.07511839067990901
house_16H,3,246,1,no_scaling,r2,0.4317387279400246,0.08358392510651941
house_16H,3,246,2,learned,r2,0.433470017161805,0.07827086834912957
house_16H,3,246,2,no_scaling,r2,0.4317214648232256,0.08369840540653216
house_16H,3,248,1,learned,r2,0.44017489634739604,0.0762701940542429
house_16H,3,248,1,no_scaling,r2,0.4320484570970101,0.08324760950716308
house_16H,3,248,2,learned,r2,0.4273925839961764,0.08423920697833258
house_16H,3,248,2,no_scaling,r2,0.4321964652815476,0.08327511936675905
house_16H,3,261,1,learned,r2,0.44514969508435076,0.07749077680070535
house_16H,3,261,1,no_scaling,r2,0.4321920284102335,0.0820544631554252
house_16H,3,261,2,learned,r2,0.44310950086712,0.0747461973679977
house_16H,3,261,2,no_scaling,r2,0.4322785684566567,0.08222357692560292
house_16H,4,44,1,learned,r2,0.3186388231983536,0.0970785487502357
house_16H,4,44,1,no_scaling,r2,0.3330283424740875,0.09682807164049141
house_16H,4,44,2,learned,r2,0.31341151567155523,0.10820903451303256
house_16H,4,44,2,no_scaling,r2,0.3223821146709408,0.10872396842771001
house_16H,4,45,1,learned,r2,0.31771019536893486,0.10096448287943957
house_16H,4,45,1,no_scaling,r2,0.33788936111453916,0.09416271823371214
house_16H,4,45,2,learned,r2,0.3027844719376692,0.0733383001180252
house_16H,4,45,2,no_scaling,r2,0.3317398689455872,0.09756044366161763
house_16H,4,47,1,learned,r2,0.32253980627969736,0.09608107083143734
house_16H,4,47,1,no_scaling,r2,0.34267663882459903,0.09977641178641365
house_16H,4,47,2,learned,r2,0.3177481528871528,0.10385974872306196
house_16H,4,47,2,no_scaling,r2,0.3341365338625576,0.10484596458389343
house_16H,4,48,1,learned,r2,0.3379246653856721,0.09940187778606646
house_16H,4,48,1,no_scaling,r2,0.34397730320994147,0.09839962768167178
house_16H,4,48,2,learned,r2,0.303995292479662,0.14888926765456645
house_16H,4,48,2,no_scaling,r2,0.33507100664501643,0.1042639987165005
house_16H,4,76,1,learned,r2,0.4190193860446939,0.05369221890615154
house_16H,4,76,1,no_scaling,r2,0.4191030665982763,0.08001581144353499
house_16H,4,76,2,learned,r2,0.4106983475136454,0.06843845538680018
house_16H,4,76,2,no_scaling,r2,0.42000304232904184,0.08006132395708394
house_16H,4,79,1,learned,r2,0.41778427955973585,0.07085999300434699
house_16H,4,79,1,no_scaling,r2,0.4223181999545608,0.07924422084083355
house_16H,4,79,2,learned,r2,0.41440084589018494,0.07594655098613369
house_16H,4,79,2,no_scaling,r2,0.42312854871961064,0.07918843877411122
house_16H,4,84,1,learned,r2,0.42165037633849217,0.06622679614061752
house_16H,4,84,1,no_scaling,r2,0.4241156539312943,0.07865775517425797
house_16H,4,84,2,learned,r2,0.41450536766968443,0.07385007712125068
house_16H,4,84,2,no_scaling,r2,0.4251077626587215,0.07861539229735359
house_16H,4,89,1,learned,r2,0.4033852101415656,0.08439406578965622
house_16H,4,89,1,no_scaling,r2,0.42621586044583726,0.08115040405427339
house_16H,4,89,2,learned,r2,0.4163115432376931,0.06764550389564641
house_16H,4,89,2,no_scaling,r2,0.4270464211939554,0.08102713861115132
house_16H,4,103,1,learned,r2,0.42046931523602116,0.07470154007261762
house_16H,4,103,1,no_scaling,r2,0.42924413399736155,0.0844110545911823
house_16H,4,103,2,learned,r2,0.4089260804909105,0.07138678025362302
house_16H,4,103,2,no_scaling,r2,0.4292900729352208,0.08443584937101763
house_16H,4,133,1,learned,r2,0.4389992583999797,0.09062646637792236
house_16H,4,133,1,no_scaling,r2,0.4387895506000478,0.0908329717544142
house_16H,4,133,2,learned,r2,0.44563902986396453,0.08582927229071532
house_16H,4,133,2,no_scaling,r2,0.43896102454636143,0.09074364084155977
house_16H,4,143,1,learned,r2,0.42985862941774855,0.09203944755086006
house_16H,4,143,1,no_scaling,r2,0.4389237627333216,0.09257397023551497
house_16H,4,143,2,learned,r2,0.43926116508203483,0.08495233008942046
house_16H,4,143,2,no_scaling,r2,0.4392415628222902,0.09257816307315435
house_16H,4,144,1,learned,r2,0.4465267535958663,0.08465016810849689
house_16H,4,144,1,no_scaling,r2,0.43934972604355893,0.09226617942679759
house_16H,4,144,2,learned,r2,0.435368106523884,0.08074690309401601
house_16H,4,144,2,no_scaling,r2,0.4396660091286798,0.09223397106587078
house_16H,4,146,1,learned,r2,0.4309907303096273,0.08736857690603766
house_16H,4,146,1,no_scaling,r2,0.439553547839797,0.09208471211094649
house_16H,4,146,2,learned,r2,0.4395337631565231,0.09141631268143992
house_16H,4,146,2,no_scaling,r2,0.43971237620032894,0.09205857784419054
house_16H,4,151,1,learned,r2,0.44387633147342365,0.0871807892593991
house_16H,4,151,1,no_scaling,r2,0.43944550820074363,0.09198628797808593
house_16H,4,151,2,learned,r2,0.4323972781011731,0.08498757094156174
house_16H,4,151,2,no_scaling,r2,0.43972493962617526,0.09198217507645375
house_16H,4,157,1,learned,r2,0.44269734506422703,0.07616228972707881
house_16H,4,157,1,no_scaling,r2,0.4410500645963453,0.09207832815317614
house_16H,4,157,2,learned,r2,0.4432798894100465,0.08201382192719536
house_16H,4,157,2,no_scaling,r2,0.4413778793897122,0.09201776273745588
house_16H,4,172,1,learned,r2,0.4390908126385936,0.07989107358310699
house_16H,4,172,1,no_scaling,r2,0.4410187090528071,0.0879719537942598
house_16H,4,172,2,learned,r2,0.4438736339967514,0.08357566076853744
house_16H,4,172,2,no_scaling,r2,0.4412809160575515,0.08791946135020297
house_16H,4,174,1,learned,r2,0.43760373488990156,0.07604980335079185
house_16H,4,174,1,no_scaling,r2,0.4382399116021077,0.09117349739884516
house_16H,4,174,2,learned,r2,0.4364542994176602,0.08670024562853539
house_16H,4,174,2,no_scaling,r2,0.4385985267228089,0.09116807448731801
house_16H,4,246,1,learned,r2,0.44928796636262813,0.07440833439114006
house_16H,4,246,1,no_scaling,r2,0.4462798052211995,0.08598309532735476
house_16H,4,246,2,learned,r2,0.45091587459507815,0.0767004122897163
house_16H,4,246,2,no_scaling,r2,0.44630581646361145,0.08606711423867323
house_16H,4,248,1,learned,r2,0.46003013689117245,0.07062550647641276
house_16H,4,248,1,no_scaling,r2,0.4466915941848243,0.0859179514960093
house_16H,4,248,2,learned,r2,0.4485201206236692,0.0770984857897076
house_16H,4,248,2,no_scaling,r2,0.44684584113124914,0.08593942876524342
house_16H,4,261,1,learned,r2,0.4472817449527214,0.08396693403855109
house_16H,4,261,1,no_scaling,r2,0.4466475389464669,0.08522587913623411
house_16H,4,261,2,learned,r2,0.45480788665249533,0.0699066498008879
house_16H,4,261,2,no_scaling,r2,0.44674664094354133,0.0853509973611821
Bike_Sharing_Demand,3,22,1,learned,r2,0.5924832326309889,0.029970373772322183
Bike_Sharing_Demand,3,22,1,no_scaling,r2,0.5217052758585898,0.02460566823837218
Bike_Sharing_Demand,3,22,2,learned,r2,0.5745481243579139,0.05475978400612813
Bike_Sharing_Demand,3,22,2,no_scaling,r2,0.5216771634208387,0.024597157497045656
Bike_Sharing_Demand,3,23,1,learned,r2,0.5925526407151626,0.04453801636690088
Bike_Sharing_Demand,3,23,1,no_scaling,r2,0.5175625090252107,0.031421360802937615
Bike_Sharing_Demand,3,23,2,learned,r2,0.5795813038939628,0.059794175473538276
Bike_Sharing_Demand,3,23,2,no_scaling,r2,0.5175973781931187,0.0313500661642069
Bike_Sharing_Demand,3,28,1,learned,r2,0.5993717005282523,0.04345132163593494
Bike_Sharing_Demand,3,28,1,no_scaling,r2,0.5416450114002546,0.028428830050812925
Bike_Sharing_Demand,3,28,2,learned,r2,0.6138733387260303,0.03515157466074778
Bike_Sharing_Demand,3,28,2,no_scaling,r2,0.5416488725151278,0.028365926770642792
Bike_Sharing_Demand,3,37,1,learned,r2,0.6242789817711899,0.03350105110952116
Bike_Sharing_Demand,3,37,1,no_scaling,r2,0.5630297353533379,0.02718282631037148
Bike_Sharing_Demand,3,37,2,learned,r2,0.6111555911870854,0.044669220649131515
Bike_Sharing_Demand,3,37,2,no_scaling,r2,0.5630376271667007,0.02711005226692238
Bike_Sharing_Demand,3,40,1,learned,r2,0.6222037778761444,0.03229666403905185
Bike_Sharing_Demand,3,40,1,no_scaling,r2,0.5667511777044208,0.024920574776575635
Bike_Sharing_Demand,3,40,2,learned,r2,0.6089048055008925,0.02839859356475381
Bike_Sharing_Demand,3,40,2,no_scaling,r2,0.5667343368565505,0.02491262388831171
Bike_Sharing_Demand,3,44,1,learned,r2,0.613979937981136,0.04589497254382056
Bike_Sharing_Demand,3,44,1,no_scaling,r2,0.5694929086615492,0.024345743887006978
Bike_Sharing_Demand,3,44,2,learned,r2,0.6336072374050563,0.03325299635456872
Bike_Sharing_Demand,3,44,2,no_scaling,r2,0.5694840986778298,0.024325772108479603
Bike_Sharing_Demand,3,47,1,learned,r2,0.5964423719418247,0.05279779431782966
Bike_Sharing_Demand,3,47,1,no_scaling,r2,0.5702932183816581,0.02405960053626267
Bike_Sharing_Demand,3,47,2,learned,r2,0.6327412291083357,0.032740769815734386
Bike_Sharing_Demand,3,47,2,no_scaling,r2,0.5703300423395881,0.02400509940937679
Bike_Sharing_Demand,3,48,1,learned,r2,0.6128521703162381,0.0463824691265598
Bike_Sharing_Demand,3,48,1,no_scaling,r2,0.5706810491489559,0.02356487517934875
Bike_Sharing_Demand,3,48,2,learned,r2,0.6331546389280642,0.04002199545200104
Bike_Sharing_Demand,3,48,2,no_scaling,r2,0.5706823638132146,0.023497334046520064
Bike_Sharing_Demand,3,50,1,learned,r2,0.627330821477286,0.03532884545332716
Bike_Sharing_Demand,3,50,1,no_scaling,r2,0.5711758816614232,0.024235175081890114
Bike_Sharing_Demand,3,50,2,learned,r2,0.6288363374118504,0.03698599500780886
Bike_Sharing_Demand,3,50,2,no_scaling,r2,0.5711592195637026,0.024201468282441255
Bike_Sharing_Demand,3,53,1,learned,r2,0.623367051344235,0.04087695069315413
Bike_Sharing_Demand,3,53,1,no_scaling,r2,0.5731354343542943,0.023967000341502315
Bike_Sharing_Demand,3,53,2,learned,r2,0.627331492987192,0.041810147945310586
Bike_Sharing_Demand,3,53,2,no_scaling,r2,0.5731467506234116,0.02391313707242689
Bike_Sharing_Demand,3,56,1,learned,r2,0.6149984731374131,0.04552389156195555
Bike_Sharing_Demand,3,56,1,no_scaling,r2,0.5744222499612966,0.023477396430288854
Bike_Sharing_Demand,3,56,2,learned,r2,0.6288157419637019,0.042417929484775165
Bike_Sharing_Demand,3,56,2,no_scaling,r2,0.5744162748407496,0.02345850490898761
Bike_Sharing_Demand,3,76,1,learned,r2,0.6248797262046581,0.04191352313736997
Bike_Sharing_Demand,3,76,1,no_scaling,r2,0.5807094811258111,0.022771595509140954
Bike_Sharing_Demand,3,76,2,learned,r2,0.6299718078144172,0.04166860484047831
Bike_Sharing_Demand,3,76,2,no_scaling,r2,0.5807134734086219,0.022762066076130783
Bike_Sharing_Demand,3,78,1,learned,r2,0.626857613115308,0.034194590106874964
Bike_Sharing_Demand,3,78,1,no_scaling,r2,0.5807078018615478,0.022883042528117077
Bike_Sharing_Demand,3,78,2,learned,r2,0.6293206680406196,0.03489147110957524
Bike_Sharing_Demand,3,78,2,no_scaling,r2,0.5806930704481367,0.022867339806424965
Bike_Sharing_Demand,3,80,1,learned,r2,0.6311177204708215,0.04385756578985088
Bike_Sharing_Demand,3,80,1,no_scaling,r2,0.580886418248748,0.022871201274941997
Bike_Sharing_Demand,3,80,2,learned,r2,0.6190668714663686,0.04672820725423013
Bike_Sharing_Demand,3,80,2,no_scaling,r2,0.5808946298147505,0.022842359248267628
Bike_Sharing_Demand,3,82,1,learned,r2,0.6397786558274253,0.02031398392005889
Bike_Sharing_Demand,3,82,1,no_scaling,r2,0.5818022410169262,0.022385693777472637
Bike_Sharing_Demand,3,82,2,learned,r2,0.6367426489939452,0.036524419121313836
Bike_Sharing_Demand,3,82,2,no_scaling,r2,0.5818015130416242,0.022371141795394053
Bike_Sharing_Demand,3,90,1,learned,r2,0.6258139146462247,0.02363116991354664
Bike_Sharing_Demand,3,90,1,no_scaling,r2,0.5812420996401154,0.02252000653449978
Bike_Sharing_Demand,3,90,2,learned,r2,0.632384351267986,0.03965392374317793
Bike_Sharing_Demand,3,90,2,no_scaling,r2,0.581239364666273,0.02249429559392742
Bike_Sharing_Demand,3,92,1,learned,r2,0.6249151624115197,0.035542519299150296
Bike_Sharing_Demand,3,92,1,no_scaling,r2,0.5812822671783283,0.02301720412677963
Bike_Sharing_Demand,3,92,2,learned,r2,0.615493892501969,0.04155711704084463
Bike_Sharing_Demand,3,92,2,no_scaling,r2,0.5812747498326585,0.022991013754831303
Bike_Sharing_Demand,3,93,1,learned,r2,0.6235773853607447,0.03607437049149923
Bike_Sharing_Demand,3,93,1,no_scaling,r2,0.581394544272932,0.022981657686575653
Bike_Sharing_Demand,3,93,2,learned,r2,0.6413912193775093,0.030530918613258656
Bike_Sharing_Demand,3,93,2,no_scaling,r2,0.5813872087195934,0.02294695607992493
Bike_Sharing_Demand,3,94,1,learned,r2,0.6330454804797723,0.03161216708126254
Bike_Sharing_Demand,3,94,1,no_scaling,r2,0.5822108997760134,0.022309501757891106
Bike_Sharing_Demand,3,94,2,learned,r2,0.6405429423978626,0.03541564492832348
Bike_Sharing_Demand,3,94,2,no_scaling,r2,0.582216037276732,0.02227259484998655
Bike_Sharing_Demand,3,102,1,learned,r2,0.6251967782526455,0.04197276070728854
Bike_Sharing_Demand,3,102,1,no_scaling,r2,0.5830610659580422,0.021563064825606198
Bike_Sharing_Demand,3,102,2,learned,r2,0.6364791203732377,0.03416405401221068
Bike_Sharing_Demand,3,102,2,no_scaling,r2,0.583065926964904,0.02154709292436362
Bike_Sharing_Demand,4,22,1,learned,r2,0.5927408493246137,0.03993666265525587
Bike_Sharing_Demand,4,22,1,no_scaling,r2,0.5375930420338048,0.02400778055736686
Bike_Sharing_Demand,4,22,2,learned,r2,0.6041980385443265,0.04645995524974913
Bike_Sharing_Demand,4,22,2,no_scaling,r2,0.5374974231317695,0.024005361252194445
Bike_Sharing_Demand,4,23,1,learned,r2,0.6090861719552789,0.02991953468406184
Bike_Sharing_Demand,4,23,1,no_scaling,r2,0.538922915536211,0.022261782929307833
Bike_Sharing_Demand,4,23,2,learned,r2,0.5993980508992671,0.05013347181624332
Bike_Sharing_Demand,4,23,2,no_scaling,r2,0.5389423122640011,0.02221672345801212
Bike_Sharing_Demand,4,28,1,learned,r2,0.6112854628933073,0.053392538890272526
Bike_Sharing_Demand,4,28,1,no_scaling,r2,0.5601463480807534,0.024002014319590023
Bike_Sharing_Demand,4,28,2,learned,r2,0.6268706477538306,0.02358152993986725
Bike_Sharing_Demand,4,28,2,no_scaling,r2,0.5601332156870411,0.023972835994122654
Bike_Sharing_Demand,4,37,1,learned,r2,0.6388808866848932,0.03798019509572671
Bike_Sharing_Demand,4,37,1,no_scaling,r2,0.5774108819943218,0.02190003771396418
Bike_Sharing_Demand,4,37,2,learned,r2,0.6284838433720993,0.05311474999923224
Bike_Sharing_Demand,4,37,2,no_scaling,r2,0.5773733000731396,0.0218632117340877
Bike_Sharing_Demand,4,40,1,learned,r2,0.6340061978636765,0.0386728244333936
Bike_Sharing_Demand,4,40,1,no_scaling,r2,0.5807043538444556,0.02070461314381144
Bike_Sharing_Demand,4,40,2,learned,r2,0.6376687826023109,0.03716345223847146
Bike_Sharing_Demand,4,40,2,no_scaling,r2,0.5807062786456292,0.02068254210078066
Bike_Sharing_Demand,4,44,1,learned,r2,0.6482034207290279,0.028916552095020556
Bike_Sharing_Demand,4,44,1,no_scaling,r2,0.5838350943525262,0.019931117040735715
Bike_Sharing_Demand,4,44,2,learned,r2,0.6352953062038234,0.03777524302043022
Bike_Sharing_Demand,4,44,2,no_scaling,r2,0.5837677352513422,0.019910845674401274
Bike_Sharing_Demand,4,47,1,learned,r2,0.6455541402084133,0.02725846387122021
Bike_Sharing_Demand,4,47,1,no_scaling,r2,0.5858107037583802,0.018897951214361868
Bike_Sharing_Demand,4,47,2,learned,r2,0.6465809292527973,0.02341317488946146
Bike_Sharing_Demand,4,47,2,no_scaling,r2,0.5858266232858729,0.018884141592349274
Bike_Sharing_Demand,4,48,1,learned,r2,0.6306656645319673,0.039574663265004584
Bike_Sharing_Demand,4,48,1,no_scaling,r2,0.586484549614602,0.018254347164378636
Bike_Sharing_Demand,4,48,2,learned,r2,0.631882605597534,0.034034353190224596
Bike_Sharing_Demand,4,48,2,no_scaling,r2,0.5864368240805382,0.018223218546581748
Bike_Sharing_Demand,4,50,1,learned,r2,0.6287672870492577,0.04684167674317243
Bike_Sharing_Demand,4,50,1,no_scaling,r2,0.5868678390891944,0.018605722600852845
Bike_Sharing_Demand,4,50,2,learned,r2,0.6276165556910069,0.041890415515390474
Bike_Sharing_Demand,4,50,2,no_scaling,r2,0.5868363343438474,0.018579174688317407
Bike_Sharing_Demand,4,53,1,learned,r2,0.639197640901442,0.03499262284321249
Bike_Sharing_Demand,4,53,1,no_scaling,r2,0.5883790110594002,0.018249865202524213
Bike_Sharing_Demand,4,53,2,learned,r2,0.6479615393608703,0.02490594255799291
Bike_Sharing_Demand,4,53,2,no_scaling,r2,0.5883442191192372,0.01824135836832928
Bike_Sharing_Demand,4,56,1,learned,r2,0.6372382916442536,0.03484566636709044
Bike_Sharing_Demand,4,56,1,no_scaling,r2,0.5887907629947967,0.01817438241793652
Bike_Sharing_Demand,4,56,2,learned,r2,0.647069893902839,0.023910444018403077
Bike_Sharing_Demand,4,56,2,no_scaling,r2,0.5887097972771504,0.01821226257026112
Bike_Sharing_Demand,4,76,1,learned,r2,0.6448496255422038,0.04093784825576968
Bike_Sharing_Demand,4,76,1,no_scaling,r2,0.5913761799415045,0.02085717188075048
Bike_Sharing_Demand,4,76,2,learned,r2,0.6592625511883641,0.027444623651036545
Bike_Sharing_Demand,4,76,2,no_scaling,r2,0.5913806307219722,0.020867217429526883
Bike_Sharing_Demand,4,78,1,learned,r2,0.6329573072957186,0.0351599958885545
Bike_Sharing_Demand,4,78,1,no_scaling,r2,0.5910239250082536,0.021279330326938933
Bike_Sharing_Demand,4,78,2,learned,r2,0.6546034885397031,0.03142184446431594
Bike_Sharing_Demand,4,78,2,no_scaling,r2,0.5910047592927028,0.021298181567484687
Bike_Sharing_Demand,4,80,1,learned,r2,0.6301393724099753,0.04815298339345607
Bike_Sharing_Demand,4,80,1,no_scaling,r2,0.5914578099960756,0.02107851851513661
Bike_Sharing_Demand,4,80,2,learned,r2,0.6460933422378903,0.028675583272516694
Bike_Sharing_Demand,4,80,2,no_scaling,r2,0.5914508439476791,0.02110273016386097
Bike_Sharing_Demand,4,82,1,learned,r2,0.6268467768659879,0.0331272766621515
Bike_Sharing_Demand,4,82,1,no_scaling,r2,0.5915287582437305,0.021292206003074642
Bike_Sharing_Demand,4,82,2,learned,r2,0.6353517180478511,0.048761162656237804
Bike_Sharing_Demand,4,82,2,no_scaling,r2,0.5915149163848776,0.02134147819053029
Bike_Sharing_Demand,4,90,1,learned,r2,0.6317769180941925,0.034626755176228985
Bike_Sharing_Demand,4,90,1,no_scaling,r2,0.5930727452664227,0.018572917767173708
Bike_Sharing_Demand,4,90,2,learned,r2,0.6517039265906666,0.0324410918119304
Bike_Sharing_Demand,4,90,2,no_scaling,r2,0.5930235000972199,0.01863318158412138
Bike_Sharing_Demand,4,92,1,learned,r2,0.6429339328697397,0.03901537913158566
Bike_Sharing_Demand,4,92,1,no_scaling,r2,0.5932919198208526,0.01876821208097684
Bike_Sharing_Demand,4,92,2,learned,r2,0.6482082518777492,0.03959700244578418
Bike_Sharing_Demand,4,92,2,no_scaling,r2,0.5932398178651873,0.018824336176696203
Bike_Sharing_Demand,4,93,1,learned,r2,0.6600995860217087,0.029030163485386635
Bike_Sharing_Demand,4,93,1,no_scaling,r2,0.5935224365072906,0.018599804299308225
Bike_Sharing_Demand,4,93,2,learned,r2,0.6408254234496371,0.0441662798313626
Bike_Sharing_Demand,4,93,2,no_scaling,r2,0.5935001536279149,0.018612716755438654
Bike_Sharing_Demand,4,94,1,learned,r2,0.6569030564535935,0.03104684631330495
