dataset,k,ks,order,scaling,metric,mean,std
Bike_Sharing_Demand,4,94,1,no_scaling,r2,0.5935183930725414,0.01942220108520562
Bike_Sharing_Demand,4,94,2,learned,r2,0.6517555737039629,0.04189125409063445
Bike_Sharing_Demand,4,94,2,no_scaling,r2,0.5935199598380307,0.019421434548313285
Bike_Sharing_Demand,4,102,1,learned,r2,0.6419520912693033,0.04129819166960679
Bike_Sharing_Demand,4,102,1,no_scaling,r2,0.5931450166343518,0.020503609005221676
Bike_Sharing_Demand,4,102,2,learned,r2,0.6427310304022603,0.037896016001465124
Bike_Sharing_Demand,4,102,2,no_scaling,r2,0.5931330919636585,0.020562821886092594
house_sales,3,37,1,learned,r2,0.822004332671215,0.011259947786914823
house_sales,3,37,1,no_scaling,r2,0.7492797769521484,0.028100801342360166
house_sales,3,37,2,learned,r2,0.8181583430739817,0.022722484222316004
house_sales,3,37,2,no_scaling,r2,0.7492801376143576,0.028101203471455168
house_sales,3,42,1,learned,r2,0.8308552068388705,0.01532096250148573
house_sales,3,42,1,no_scaling,r2,0.7616062147994691,0.016637142532793078
house_sales,3,42,2,learned,r2,0.8375359708572494,0.007786039817328889
house_sales,3,42,2,no_scaling,r2,0.7616059035311672,0.01663723917112438
house_sales,3,53,1,learned,r2,0.8473504458827232,0.007036164586462032
house_sales,3,53,1,no_scaling,r2,0.7824345218774926,0.011276965240443764
house_sales,3,53,2,learned,r2,0.8476201573880132,0.009091528339809914
house_sales,3,53,2,no_scaling,r2,0.7824343616473299,0.01127708059769896
house_sales,3,71,1,learned,r2,0.8566358895585198,0.010449431855605668
house_sales,3,71,1,no_scaling,r2,0.7979337848645625,0.010707301236230262
house_sales,3,71,2,learned,r2,0.8577781791165109,0.007497551261449108
house_sales,3,71,2,no_scaling,r2,0.7979338971212758,0.010707290402391111
house_sales,3,84,1,learned,r2,0.8604229297698123,0.00897126113218509
house_sales,3,84,1,no_scaling,r2,0.8032022741224575,0.010561065032380202
house_sales,3,84,2,learned,r2,0.8609020946340691,0.010350553162630246
house_sales,3,84,2,no_scaling,r2,0.8032022979592499,0.010561038939956975
house_sales,3,86,1,learned,r2,0.8615704728925859,0.008953397348306717
house_sales,3,86,1,no_scaling,r2,0.8036602906598513,0.010533086569096796
house_sales,3,86,2,learned,r2,0.8615713906069239,0.009073607078153953
house_sales,3,86,2,no_scaling,r2,0.8036603663245628,0.010533113317493972
house_sales,3,87,1,learned,r2,0.8628206222468491,0.010390780959683567
house_sales,3,87,1,no_scaling,r2,0.8037924932245175,0.010081041756738532
house_sales,3,87,2,learned,r2,0.8625105586838266,0.007645752304275618
house_sales,3,87,2,no_scaling,r2,0.8037925312272703,0.01008096374661032
house_sales,3,96,1,learned,r2,0.8607880827936663,0.012077444216564056
house_sales,3,96,1,no_scaling,r2,0.8063172239709268,0.011225250204336885
house_sales,3,96,2,learned,r2,0.8626143570459328,0.008306570826389312
house_sales,3,96,2,no_scaling,r2,0.8063172991056126,0.011225440428349812
house_sales,3,102,1,learned,r2,0.8637861707337249,0.008001998859123043
house_sales,3,102,1,no_scaling,r2,0.8074774666182906,0.01033569056173944
house_sales,3,102,2,learned,r2,0.8638500849725645,0.00809824428162399
house_sales,3,102,2,no_scaling,r2,0.8074775304765003,0.010335695243067124
house_sales,3,128,1,learned,r2,0.8675869716390936,0.007065650197659845
house_sales,3,128,1,no_scaling,r2,0.8096448795869096,0.010004526792474775
house_sales,3,128,2,learned,r2,0.8678305032248586,0.00931570923047618
house_sales,3,128,2,no_scaling,r2,0.8096448230289919,0.010004556782352987
house_sales,3,176,1,learned,r2,0.8698536078737364,0.0077700574081924914
house_sales,3,176,1,no_scaling,r2,0.8110334437149053,0.010091336682104567
house_sales,3,176,2,learned,r2,0.8686266417878887,0.007513414735191441
house_sales,3,176,2,no_scaling,r2,0.8110335049743457,0.010091303782238796
house_sales,3,195,1,learned,r2,0.8692181515305709,0.007601195510709077
house_sales,3,195,1,no_scaling,r2,0.8105863672523755,0.009963995254594845
house_sales,3,195,2,learned,r2,0.8691031334486427,0.008514331131001971
house_sales,3,195,2,no_scaling,r2,0.8105863937150051,0.009963976567654458
house_sales,3,206,1,learned,r2,0.8701540822092166,0.00680638463373378
house_sales,3,206,1,no_scaling,r2,0.8109131266803804,0.010009233838541364
house_sales,3,206,2,learned,r2,0.8689665299650171,0.011046907065275927
house_sales,3,206,2,no_scaling,r2,0.8109130616715945,0.01000926350652275
house_sales,3,221,1,learned,r2,0.8691036113182274,0.010134130484835241
house_sales,3,221,1,no_scaling,r2,0.8115255276257282,0.009762222937749802
house_sales,3,221,2,learned,r2,0.869869039119622,0.008656473759805576
house_sales,3,221,2,no_scaling,r2,0.8115254675914809,0.009762240942924183
house_sales,3,229,1,learned,r2,0.8700174943214126,0.008704454541971073
house_sales,3,229,1,no_scaling,r2,0.8114146302913374,0.009996470072608905
house_sales,3,229,2,learned,r2,0.8693744246147839,0.009272685504621427
house_sales,3,229,2,no_scaling,r2,0.8114146988967667,0.009996357725411471
house_sales,3,242,1,learned,r2,0.8708558421264643,0.007615206100834868
house_sales,3,242,1,no_scaling,r2,0.8107803909281557,0.010674970612519968
house_sales,3,242,2,learned,r2,0.8705758606448735,0.00840434456838113
house_sales,3,242,2,no_scaling,r2,0.8107803428531059,0.010675002140323922
house_sales,3,244,1,learned,r2,0.8704169334935632,0.008001854118149316
house_sales,3,244,1,no_scaling,r2,0.8107486993757662,0.010537098744419233
house_sales,3,244,2,learned,r2,0.8708709853735167,0.009655826579405554
house_sales,3,244,2,no_scaling,r2,0.8107487653238596,0.01053709267849604
house_sales,3,248,1,learned,r2,0.8713835283779664,0.007871315710899345
house_sales,3,248,1,no_scaling,r2,0.8107358371675945,0.010510624861228808
house_sales,3,248,2,learned,r2,0.8714679849398397,0.008114259894049215
house_sales,3,248,2,no_scaling,r2,0.8107358473234662,0.0105106215119105
house_sales,3,249,1,learned,r2,0.8711277692617161,0.007685918728145418
house_sales,3,249,1,no_scaling,r2,0.8106441120516401,0.010481007714112011
house_sales,3,249,2,learned,r2,0.8692740910207967,0.010948817651273824
house_sales,3,249,2,no_scaling,r2,0.8106440966536793,0.01048105646106627
house_sales,3,258,1,learned,r2,0.8707270715256087,0.007171146306620703
house_sales,3,258,1,no_scaling,r2,0.8107060484947576,0.010613724606771256
house_sales,3,258,2,learned,r2,0.8690129085446875,0.008149615880265032
house_sales,3,258,2,no_scaling,r2,0.8107060431039086,0.010613730758878472
house_sales,4,37,1,learned,r2,0.8275899482348577,0.022168196526798318
house_sales,4,37,1,no_scaling,r2,0.7633643233655188,0.019701818517979103
house_sales,4,37,2,learned,r2,0.8333862881421913,0.010554614213518035
house_sales,4,37,2,no_scaling,r2,0.7633641862998916,0.019702425681568936
house_sales,4,42,1,learned,r2,0.8408348703070775,0.01057395830222706
house_sales,4,42,1,no_scaling,r2,0.7746368101011374,0.012624972246546138
house_sales,4,42,2,learned,r2,0.8426451704591637,0.008703427529168544
house_sales,4,42,2,no_scaling,r2,0.7746366828544103,0.012624850383336104
house_sales,4,53,1,learned,r2,0.8528430571838275,0.008572618551187015
house_sales,4,53,1,no_scaling,r2,0.7937966463969516,0.00952651831102945
house_sales,4,53,2,learned,r2,0.8509861437548565,0.016072598338584255
house_sales,4,53,2,no_scaling,r2,0.7937972408749367,0.009525577480311388
house_sales,4,71,1,learned,r2,0.8601580645720427,0.011931238850307013
house_sales,4,71,1,no_scaling,r2,0.8075308606374223,0.009060289153050126
house_sales,4,71,2,learned,r2,0.8625779966868153,0.007809840071255991
house_sales,4,71,2,no_scaling,r2,0.8075309442907409,0.009060221298941845
house_sales,4,84,1,learned,r2,0.863886098656031,0.010167091241880926
house_sales,4,84,1,no_scaling,r2,0.8111941375742033,0.009589042802415456
house_sales,4,84,2,learned,r2,0.8642070775017527,0.010189320033281513
house_sales,4,84,2,no_scaling,r2,0.8111941986280226,0.009589107173443327
house_sales,4,86,1,learned,r2,0.8660978302526013,0.008594972417933975
house_sales,4,86,1,no_scaling,r2,0.8117686303983657,0.009638981874284313
house_sales,4,86,2,learned,r2,0.864100026094053,0.009253826373461756
house_sales,4,86,2,no_scaling,r2,0.8117686886533528,0.009639035575994208
house_sales,4,87,1,learned,r2,0.8655753585955106,0.010019916951902576
house_sales,4,87,1,no_scaling,r2,0.8119496396944262,0.009439007415753462
house_sales,4,87,2,learned,r2,0.8660923087758331,0.008293026825590893
house_sales,4,87,2,no_scaling,r2,0.8119497298833777,0.009438987677599143
house_sales,4,96,1,learned,r2,0.8671726815425602,0.009698278608797559
house_sales,4,96,1,no_scaling,r2,0.8136713414875759,0.01009119159074479
house_sales,4,96,2,learned,r2,0.8682085773230078,0.007084442845102638
house_sales,4,96,2,no_scaling,r2,0.8136713755299624,0.010091289975252757
house_sales,4,102,1,learned,r2,0.8676993272454171,0.008838927428600636
house_sales,4,102,1,no_scaling,r2,0.8148602389625473,0.009487047140945698
house_sales,4,102,2,learned,r2,0.8680995056237686,0.007725484328332351
house_sales,4,102,2,no_scaling,r2,0.8148603792148821,0.009487099058956651
house_sales,4,128,1,learned,r2,0.8692514050900961,0.008899859080796664
house_sales,4,128,1,no_scaling,r2,0.8176336526498778,0.009186660507647201
house_sales,4,128,2,learned,r2,0.8704710797781268,0.007909714293004357
house_sales,4,128,2,no_scaling,r2,0.8176336579900256,0.009186600403916268
house_sales,4,176,1,learned,r2,0.8716904573914128,0.009216930277092004
house_sales,4,176,1,no_scaling,r2,0.8194546979538255,0.008670560758144975
house_sales,4,176,2,learned,r2,0.8725761604914117,0.009169255778492251
house_sales,4,176,2,no_scaling,r2,0.8194547187756681,0.008670520882432824
house_sales,4,195,1,learned,r2,0.8725067422456922,0.008182524735237623
house_sales,4,195,1,no_scaling,r2,0.8194212714283676,0.00824153899277016
house_sales,4,195,2,learned,r2,0.873470619215419,0.008595793174272882
house_sales,4,195,2,no_scaling,r2,0.8194212862162807,0.008241479354178969
house_sales,4,206,1,learned,r2,0.873176827553403,0.007605673371538021
house_sales,4,206,1,no_scaling,r2,0.8194773531615482,0.008181195475720531
house_sales,4,206,2,learned,r2,0.8735895241674605,0.008189234705804795
house_sales,4,206,2,no_scaling,r2,0.8194772990613759,0.008181197784883137
house_sales,4,221,1,learned,r2,0.8730005901180125,0.007241325610610464
house_sales,4,221,1,no_scaling,r2,0.8200234254574358,0.008372028776253617
house_sales,4,221,2,learned,r2,0.8737962388759423,0.007470328642909906
house_sales,4,221,2,no_scaling,r2,0.8200233930799425,0.008372064790792024
house_sales,4,229,1,learned,r2,0.8747147717878876,0.006671495703679213
house_sales,4,229,1,no_scaling,r2,0.8200358436376162,0.008350006383641048
house_sales,4,229,2,learned,r2,0.8750785393688301,0.007748305109758383
house_sales,4,229,2,no_scaling,r2,0.8200358838340616,0.008349946495320016
house_sales,4,242,1,learned,r2,0.8739326173079147,0.007783175088460563
house_sales,4,242,1,no_scaling,r2,0.8196915640434271,0.007924772461288258
house_sales,4,242,2,learned,r2,0.8741754931488221,0.007318539729808406
house_sales,4,242,2,no_scaling,r2,0.8196915241072231,0.007924817139204834
house_sales,4,244,1,learned,r2,0.8744710700837581,0.007419128502971546
house_sales,4,244,1,no_scaling,r2,0.8195977983873028,0.007818241004485832
house_sales,4,244,2,learned,r2,0.87413539491153,0.00868511640703
house_sales,4,244,2,no_scaling,r2,0.8195978455242667,0.007818225296991504
house_sales,4,248,1,learned,r2,0.8752975537020685,0.006218442983502131
house_sales,4,248,1,no_scaling,r2,0.8195890292669962,0.007940377136152175
house_sales,4,248,2,learned,r2,0.8739532246222004,0.006207216750841305
house_sales,4,248,2,no_scaling,r2,0.819589040216519,0.007940380236208647
house_sales,4,249,1,learned,r2,0.8741085067369723,0.007990038364199006
house_sales,4,249,1,no_scaling,r2,0.8196294199386822,0.007845423576021773
house_sales,4,249,2,learned,r2,0.873322485056091,0.00892304509972038
house_sales,4,249,2,no_scaling,r2,0.8196294011330941,0.00784544136574679
house_sales,4,258,1,learned,r2,0.8748118962737179,0.006857802047656288
house_sales,4,258,1,no_scaling,r2,0.8195206376772115,0.007893848533043967
house_sales,4,258,2,learned,r2,0.8737986562814806,0.007594767437509819
house_sales,4,258,2,no_scaling,r2,0.819520644489964,0.007893828290638815
sulfur,3,22,1,learned,r2,0.8663327137662543,0.07686406570251048
sulfur,3,22,1,no_scaling,r2,0.8756397700520282,0.03738449516206392
sulfur,3,22,2,learned,r2,0.8566482156470947,0.0681981244319819
sulfur,3,22,2,no_scaling,r2,0.8756397901187268,0.037384438367492515
sulfur,3,23,1,learned,r2,0.87467299825389,0.031239893553199487
sulfur,3,23,1,no_scaling,r2,0.8743998071382981,0.03798869224794433
sulfur,3,23,2,learned,r2,0.8741785249882019,0.03369616496037279
sulfur,3,23,2,no_scaling,r2,0.874399699604823,0.0379884894097203
sulfur,3,26,1,learned,r2,0.863258468931936,0.08482808920142187
sulfur,3,26,1,no_scaling,r2,0.8797856202194666,0.03539240464196412
sulfur,3,26,2,learned,r2,0.8596689273555869,0.06873274045922474
sulfur,3,26,2,no_scaling,r2,0.8797856602345938,0.035392348595248306
sulfur,3,27,1,learned,r2,0.8779140018355658,0.030920534907198118
sulfur,3,27,1,no_scaling,r2,0.8823366436587511,0.03469489609692199
sulfur,3,27,2,learned,r2,0.877189185398804,0.029166239048627713
sulfur,3,27,2,no_scaling,r2,0.8823366617791288,0.03469489088784191
sulfur,3,32,1,learned,r2,0.8699436938173637,0.0724666113642047
sulfur,3,32,1,no_scaling,r2,0.884128731188558,0.038142121928283056
sulfur,3,32,2,learned,r2,0.8553821359953003,0.07765375911376123
sulfur,3,32,2,no_scaling,r2,0.8841287148268838,0.038142124337239125
sulfur,3,44,1,learned,r2,0.8854688829875912,0.05081322291077147
sulfur,3,44,1,no_scaling,r2,0.8888054256100639,0.049684605276815993
sulfur,3,44,2,learned,r2,0.8798904200026554,0.04830513092673145
sulfur,3,44,2,no_scaling,r2,0.8888053453252484,0.04968487021941962
sulfur,3,53,1,learned,r2,0.8715420026311541,0.05241907480151712
sulfur,3,53,1,no_scaling,r2,0.8847658994335876,0.055223425047035514
sulfur,3,53,2,learned,r2,0.8845175917146229,0.0551860652426249
sulfur,3,53,2,no_scaling,r2,0.8847659628476057,0.05522326960035105
sulfur,3,58,1,learned,r2,0.8676918638342391,0.0785675965924832
sulfur,3,58,1,no_scaling,r2,0.88318579921579,0.05791510331371348
sulfur,3,58,2,learned,r2,0.881511474859748,0.05794269994078661
sulfur,3,58,2,no_scaling,r2,0.883185782516032,0.05791507720400789
sulfur,3,60,1,learned,r2,0.866215905588217,0.07721586553813103
sulfur,3,60,1,no_scaling,r2,0.8820473114454586,0.05853497151763256
sulfur,3,60,2,learned,r2,0.8742789699427396,0.058946688857302455
sulfur,3,60,2,no_scaling,r2,0.882047368514303,0.058534841585763935
sulfur,3,61,1,learned,r2,0.8784587461531196,0.05800383600177322
sulfur,3,61,1,no_scaling,r2,0.8819215581485771,0.05867790496507128
sulfur,3,61,2,learned,r2,0.8838159871781238,0.059273993967576835
sulfur,3,61,2,no_scaling,r2,0.8819216612553934,0.05867766662808037
sulfur,3,69,1,learned,r2,0.8742057313409759,0.060465545532480396
sulfur,3,69,1,no_scaling,r2,0.8804842384606542,0.06179772285396092
sulfur,3,69,2,learned,r2,0.8784366881567764,0.06255156752138981
sulfur,3,69,2,no_scaling,r2,0.880484254099519,0.061797641467506104
sulfur,3,77,1,learned,r2,0.8734983489554029,0.06193833475087913
sulfur,3,77,1,no_scaling,r2,0.8792595248415843,0.06240671564578273
sulfur,3,77,2,learned,r2,0.8699124513125657,0.08405933028321944
sulfur,3,77,2,no_scaling,r2,0.8792595751489971,0.06240661406462135
sulfur,3,79,1,learned,r2,0.8688382624036425,0.0641896352600564
sulfur,3,79,1,no_scaling,r2,0.8781355373517398,0.06472626094073977
sulfur,3,79,2,learned,r2,0.8791002375861041,0.06526365849733606
sulfur,3,79,2,no_scaling,r2,0.8781355345011075,0.06472628908678653
sulfur,3,90,1,learned,r2,0.8767165731319084,0.06577884449934863
sulfur,3,90,1,no_scaling,r2,0.8766329894678069,0.0655055482292351
sulfur,3,90,2,learned,r2,0.8718163337062471,0.0687855153643292
sulfur,3,90,2,no_scaling,r2,0.8766329612976149,0.06550556564242206
sulfur,3,93,1,learned,r2,0.8718935702588286,0.06514752882996151
sulfur,3,93,1,no_scaling,r2,0.8764114432633437,0.0656400350784411
sulfur,3,93,2,learned,r2,0.8628087687483186,0.08735602770693836
sulfur,3,93,2,no_scaling,r2,0.8764114799892475,0.06563999802611782
sulfur,3,95,1,learned,r2,0.8686522327664988,0.08726652399788423
sulfur,3,95,1,no_scaling,r2,0.8760699336336286,0.06564565087984808
sulfur,3,95,2,learned,r2,0.8704370244148407,0.06899941602005753
sulfur,3,95,2,no_scaling,r2,0.8760699914866006,0.06564565832488646
sulfur,3,100,1,learned,r2,0.8708782461050089,0.06537299000880711
sulfur,3,100,1,no_scaling,r2,0.8757508645990593,0.06578463815140188
sulfur,3,100,2,learned,r2,0.8666167299803227,0.08710932387721859
sulfur,3,100,2,no_scaling,r2,0.8757508488152814,0.06578472352609617
sulfur,3,102,1,learned,r2,0.8648403944817294,0.08541768618422863
sulfur,3,102,1,no_scaling,r2,0.8752946341882104,0.06773838692984042
sulfur,3,102,2,learned,r2,0.8613677850601912,0.08781540799289278
sulfur,3,102,2,no_scaling,r2,0.8752946162728262,0.06773839653733608
sulfur,3,103,1,learned,r2,0.8765511626496492,0.06804069362484376
sulfur,3,103,1,no_scaling,r2,0.8756479156777542,0.06771764223516069
sulfur,3,103,2,learned,r2,0.860345433247198,0.08886485631304514
sulfur,3,103,2,no_scaling,r2,0.8756478864141666,0.06771756399444392
sulfur,3,105,1,learned,r2,0.8758756799604024,0.0675609255334732
sulfur,3,105,1,no_scaling,r2,0.8758279606837853,0.06768241404782203
sulfur,3,105,2,learned,r2,0.8716615628473885,0.06495647036208237
sulfur,3,105,2,no_scaling,r2,0.8758279672823959,0.06768237919809969
sulfur,4,22,1,learned,r2,0.8559121966178971,0.07216281481991114
sulfur,4,22,1,no_scaling,r2,0.8643687762951593,0.03669478128329589
sulfur,4,22,2,learned,r2,0.8606184795868496,0.037859587063638275
sulfur,4,22,2,no_scaling,r2,0.8643688080209639,0.03669475501669684
sulfur,4,23,1,learned,r2,0.8607376710750737,0.037485037338583944
sulfur,4,23,1,no_scaling,r2,0.864165429761169,0.03832016143404563
sulfur,4,23,2,learned,r2,0.8514535570909848,0.07326501290786161
sulfur,4,23,2,no_scaling,r2,0.8641653699611733,0.038320086166046215
sulfur,4,26,1,learned,r2,0.8713709629118608,0.03804143906018719
sulfur,4,26,1,no_scaling,r2,0.8690662734610017,0.03797659979607833
sulfur,4,26,2,learned,r2,0.8552636481558352,0.07226126390664844
sulfur,4,26,2,no_scaling,r2,0.8690663012995952,0.037976534497232754
sulfur,4,27,1,learned,r2,0.8593077233028076,0.07518065921813245
sulfur,4,27,1,no_scaling,r2,0.8699563403664066,0.038696748901727085
sulfur,4,27,2,learned,r2,0.8733028830600101,0.03760433054246652
sulfur,4,27,2,no_scaling,r2,0.8699563556853445,0.03869675828797797
sulfur,4,32,1,learned,r2,0.8522529884369752,0.07985725721227672
sulfur,4,32,1,no_scaling,r2,0.874217152961594,0.04248673954606763
sulfur,4,32,2,learned,r2,0.8626839444618384,0.07272890382642651
sulfur,4,32,2,no_scaling,r2,0.8742171194727353,0.042486732500702805
sulfur,4,44,1,learned,r2,0.8694170824939877,0.08253108849385883
sulfur,4,44,1,no_scaling,r2,0.8790969669710584,0.05717899133287285
sulfur,4,44,2,learned,r2,0.8741547028185039,0.0556867691251484
sulfur,4,44,2,no_scaling,r2,0.8790969040741482,0.057179218576961
sulfur,4,53,1,learned,r2,0.8706354109077059,0.06201291958818372
sulfur,4,53,1,no_scaling,r2,0.8740291320410778,0.06208773850769858
sulfur,4,53,2,learned,r2,0.8644536340397112,0.08104291381523321
sulfur,4,53,2,no_scaling,r2,0.8740291884667272,0.062087588889202676
sulfur,4,58,1,learned,r2,0.8719987713938986,0.06368179189502414
sulfur,4,58,1,no_scaling,r2,0.8727891990180195,0.06389437936727435
sulfur,4,58,2,learned,r2,0.8727891976737776,0.06389437002151059
sulfur,4,58,2,no_scaling,r2,0.8727891976737776,0.06389437002151059
sulfur,4,60,1,learned,r2,0.8689997345167516,0.06345885466059514
sulfur,4,60,1,no_scaling,r2,0.8721003928446786,0.06419146850404724
sulfur,4,60,2,learned,r2,0.8659321099107226,0.07903578493456911
sulfur,4,60,2,no_scaling,r2,0.872100439851765,0.06419136435853476
sulfur,4,61,1,learned,r2,0.8676582828519666,0.0645588583870643
sulfur,4,61,1,no_scaling,r2,0.8718490760639493,0.0646842092169299
sulfur,4,61,2,learned,r2,0.8659619273826153,0.06406839965476749
sulfur,4,61,2,no_scaling,r2,0.8718491624292295,0.06468400564832431
sulfur,4,69,1,learned,r2,0.8662200349549872,0.06753342810649149
sulfur,4,69,1,no_scaling,r2,0.8694555489928615,0.06863080548459603
sulfur,4,69,2,learned,r2,0.8669036473176417,0.08205398682240651
sulfur,4,69,2,no_scaling,r2,0.86945554854766,0.06863073768606359
sulfur,4,77,1,learned,r2,0.8696786437530344,0.0695529561986552
sulfur,4,77,1,no_scaling,r2,0.8680798558820328,0.06890789557597654
sulfur,4,77,2,learned,r2,0.8694862038658199,0.0712957721444689
sulfur,4,77,2,no_scaling,r2,0.8680799022399814,0.06890781123454885
sulfur,4,79,1,learned,r2,0.8683823986609298,0.07007978316554117
sulfur,4,79,1,no_scaling,r2,0.8675766273625701,0.06999236616760181
sulfur,4,79,2,learned,r2,0.8630547674116462,0.07030214527779431
sulfur,4,79,2,no_scaling,r2,0.8675766281132657,0.06999239033430563
sulfur,4,90,1,learned,r2,0.8548776050710956,0.08573939983412111
sulfur,4,90,1,no_scaling,r2,0.8659934343011214,0.0700819748974335
sulfur,4,90,2,learned,r2,0.8646430150671645,0.07248036744208909
sulfur,4,90,2,no_scaling,r2,0.8659934010872847,0.07008198393617836
sulfur,4,93,1,learned,r2,0.8637903668996166,0.07080312828523659
sulfur,4,93,1,no_scaling,r2,0.8655998222801957,0.07035593908294159
sulfur,4,93,2,learned,r2,0.8631631396047869,0.0701164602182162
sulfur,4,93,2,no_scaling,r2,0.8655998580938551,0.07035592569381158
sulfur,4,95,1,learned,r2,0.8586440096827218,0.08556678071873633
sulfur,4,95,1,no_scaling,r2,0.8654921315951825,0.0698047173415369
sulfur,4,95,2,learned,r2,0.8674168279689235,0.07100289549583017
sulfur,4,95,2,no_scaling,r2,0.8654921775546656,0.06980472091299049
sulfur,4,100,1,learned,r2,0.8555052361497418,0.08654567192148585
sulfur,4,100,1,no_scaling,r2,0.8653960569524533,0.0693724197985232
sulfur,4,100,2,learned,r2,0.8594723465869107,0.08745194632318977
sulfur,4,100,2,no_scaling,r2,0.8653960441293845,0.06937247784826514
sulfur,4,102,1,learned,r2,0.8557667199305898,0.08726615543597183
sulfur,4,102,1,no_scaling,r2,0.864996917690644,0.07080759706886311
sulfur,4,102,2,learned,r2,0.8616119424217293,0.07599594044845166
sulfur,4,102,2,no_scaling,r2,0.8649969046203172,0.07080759862279179
sulfur,4,103,1,learned,r2,0.8546689356697478,0.09033589182779879
sulfur,4,103,1,no_scaling,r2,0.8650930879335554,0.07073769261632026
sulfur,4,103,2,learned,r2,0.8599904821298278,0.0841640249256686
sulfur,4,103,2,no_scaling,r2,0.8650930753472613,0.07073764452288889
sulfur,4,105,1,learned,r2,0.859512180544562,0.07087282149940599
sulfur,4,105,1,no_scaling,r2,0.8652606501913075,0.07094074231525438
sulfur,4,105,2,learned,r2,0.858518996740919,0.07636771599562146
sulfur,4,105,2,no_scaling,r2,0.8652606534443077,0.0709407225213015
